tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
4219,110,0.547211479703786,id7c20ee7a,right_ankle,1.28891706466675,3,3,4222,110
10810,104,0.174184294599541,id7c20ee7a,left_wrist,1.30382394790649,-1,3,10809,108
10804,107,0.134542351337941,id7c20ee7a,left_hip,1.26690793037415,5,6,10809,108
10807,108,0.550103903744942,id7c20ee7a,left_ankle,1.28818798065186,2,2,10809,108
10806,109,0.632203719792386,id7c20ee7a,right_ankle,1.28891706466675,3,2,10809,108
17408,98,0.143257622293101,id7c20ee7a,left_wrist,1.30382394790649,-6,3,17402,107
17396,113,0.181117009104914,id7c20ee7a,left_hip,1.26690793037415,6,0,17402,107
17403,107,0.637755247255389,id7c20ee7a,left_ankle,1.28818798065186,-1,-1,17402,107
17400,106,0.568896614923143,id7c20ee7a,right_ankle,1.28891706466675,2,3,17402,107
665,101,0.17531727702983,id00b70b13,left_wrist,1.02006387710571,28,25,693,98
696,98,0.271335584995387,id00b70b13,left_hip,1.0443389415741,-3,-3,693,98
696,98,0.648405815718575,id00b70b13,left_ankle,1.04040813446045,-3,-3,693,98
694,99,0.612042692188889,id00b70b13,right_ankle,1.05222296714783,-1,-2,693,98
10243,101,0.202739583721737,id00b70b13,left_wrist,1.02006387710571,7,7,10250,101
10252,102,0.321774077433212,id00b70b13,left_hip,1.0443389415741,-2,-3,10250,101
10252,101,0.642430505609351,id00b70b13,left_ankle,1.04040813446045,-2,-2,10250,101
10253,100,0.623978611370934,id00b70b13,right_ankle,1.05222296714783,-3,-2,10250,101
17100,116,0.204903332851844,id00b70b13,left_wrist,1.02006387710571,8,-7,17108,101
17111,101,0.308634701695725,id00b70b13,left_hip,1.0443389415741,-3,-3,17108,101
17110,102,0.686901261171378,id00b70b13,left_ankle,1.04040813446045,-2,-3,17108,101
17111,101,0.629465889646069,id00b70b13,right_ankle,1.05222296714783,-3,-3,17108,101
7295,99,0.176940182325596,id00b70b13,left_wrist,1.02006387710571,41,40,7336,98
7337,101,0.316462935960443,id00b70b13,left_hip,1.0443389415741,-1,-4,7336,98
7338,99,0.621769707959891,id00b70b13,left_ankle,1.04040813446045,-2,-3,7336,98
7336,102,0.682078551551472,id00b70b13,right_ankle,1.05222296714783,0,-4,7336,98
1054,82,0.102374350940553,id00b70b13,left_wrist,1.02006387710571,29,45,1083,98
1085,99,0.2881248903232,id00b70b13,left_hip,1.0443389415741,-2,-3,1083,98
1086,98,0.634140425897408,id00b70b13,left_ankle,1.04040813446045,-3,-3,1083,98
1083,98,0.665544027539682,id00b70b13,right_ankle,1.05222296714783,0,0,1083,98
2760,135,0.129746182470615,id00b70b13,left_wrist,1.02006387710571,27,-4,2787,104
2789,103,0.303975823900519,id00b70b13,left_hip,1.0443389415741,-2,-1,2787,104
2788,104,0.698685354093003,id00b70b13,left_ankle,1.04040813446045,-1,-1,2787,104
2790,103,0.59757041444249,id00b70b13,right_ankle,1.05222296714783,-3,-2,2787,104
6335,169,0.132111374532764,id00b70b13,left_wrist,1.02006387710571,93,26,6428,102
6521,170,0.179173477009976,id00b70b13,left_wrist,1.02006387710571,-93,-161,6428,102
6431,103,0.295919826106497,id00b70b13,left_hip,1.0443389415741,-3,-4,6428,102
6433,100,0.702794223233478,id00b70b13,left_ankle,1.04040813446045,-5,-3,6428,102
6431,103,0.671513468619584,id00b70b13,right_ankle,1.05222296714783,-3,-4,6428,102
3064,102,0.125577709672237,id00b70b13,left_wrist,1.02006387710571,29,28,3093,101
3094,101,0.277067805336911,id00b70b13,left_hip,1.0443389415741,-1,-1,3093,101
3095,101,0.764307487914807,id00b70b13,left_ankle,1.04040813446045,-2,-2,3093,101
3094,100,0.546552583919549,id00b70b13,right_ankle,1.05222296714783,-1,0,3093,101
2654,107,0.270305635993295,id00b70b13,left_wrist,1.02006387710571,29,28,2683,106
2685,105,0.270916143632003,id00b70b13,left_hip,1.0443389415741,-2,-1,2683,106
2685,104,0.583631492053751,id00b70b13,left_ankle,1.04040813446045,-2,0,2683,106
2687,104,0.691136687983708,id00b70b13,right_ankle,1.05222296714783,-4,-2,2683,106
4406,62,0.0866517103585893,id00b70b13,left_wrist,1.02006387710571,-11,29,4395,102
4398,102,0.254215023156347,id00b70b13,left_hip,1.0443389415741,-3,-3,4395,102
4398,101,0.59214115114937,id00b70b13,left_ankle,1.04040813446045,-3,-2,4395,102
4398,101,0.724712212380468,id00b70b13,right_ankle,1.05222296714783,-3,-2,4395,102
4600,63,0.167315722433286,id00b70b13,left_wrist,1.02006387710571,-5,36,4595,104
4598,102,0.265448694853905,id00b70b13,left_hip,1.0443389415741,-3,-1,4595,104
4597,103,0.712789771580115,id00b70b13,left_ankle,1.04040813446045,-2,-1,4595,104
4598,103,0.6244299535048,id00b70b13,right_ankle,1.05222296714783,-3,-2,4595,104
2654,107,0.270305635993295,id00b70b13,left_wrist,1.02006387710571,29,27,2683,105
2685,105,0.270916143632003,id00b70b13,left_hip,1.0443389415741,-2,-2,2683,105
2685,104,0.583631492053751,id00b70b13,left_ankle,1.04040813446045,-2,-1,2683,105
2687,104,0.691136687983708,id00b70b13,right_ankle,1.05222296714783,-4,-3,2683,105
19097,99,0.179599958277426,id00b70b13,left_wrist,1.02006387710571,-5,-5,19092,99
19096,99,0.28126976582134,id00b70b13,left_hip,1.0443389415741,-4,-4,19092,99
19096,98,0.753095881042107,id00b70b13,left_ankle,1.04040813446045,-4,-3,19092,99
19094,100,0.708485105251767,id00b70b13,right_ankle,1.05222296714783,-2,-3,19092,99
6521,170,0.179173477009976,id00b70b13,left_wrist,1.02006387710571,8,-61,6529,101
6533,101,0.272066746057899,id00b70b13,left_hip,1.0443389415741,-4,-4,6529,101
6532,102,0.690855397267589,id00b70b13,left_ankle,1.04040813446045,-3,-4,6529,101
6533,101,0.67334270387499,id00b70b13,right_ankle,1.05222296714783,-4,-4,6529,101
9920,84,0.179647992937061,id00b70b13,left_wrist,1.02006387710571,25,44,9945,103
9948,103,0.31284478126481,id00b70b13,left_hip,1.0443389415741,-3,-3,9945,103
9948,103,0.774183997267162,id00b70b13,left_ankle,1.04040813446045,-3,-3,9945,103
9949,102,0.690277944501898,id00b70b13,right_ankle,1.05222296714783,-4,-3,9945,103
13206,114,0.250352413812108,id00b70b13,left_wrist,1.02006387710571,7,-8,13213,99
13217,100,0.307462915241058,id00b70b13,left_hip,1.0443389415741,-4,-5,13213,99
13216,100,0.761236403600306,id00b70b13,left_ankle,1.04040813446045,-3,-4,13213,99
13215,99,0.619663773846896,id00b70b13,right_ankle,1.05222296714783,-2,-2,13213,99
1952,92,0.135002079810602,id00b70b13,left_wrist,1.02006387710571,28,36,1980,100
1980,101,0.290815699547891,id00b70b13,left_hip,1.0443389415741,0,-1,1980,100
1981,101,0.717309225839802,id00b70b13,left_ankle,1.04040813446045,-1,-2,1980,100
1978,104,0.679780081675779,id00b70b13,right_ankle,1.05222296714783,2,-2,1980,100
2552,103,0.200180749431079,id00b70b13,left_wrist,1.02006387710571,31,29,2583,101
2585,101,0.286404995461016,id00b70b13,left_hip,1.0443389415741,-2,-2,2583,101
2584,102,0.652392301479503,id00b70b13,left_ankle,1.04040813446045,-1,-2,2583,101
2585,103,0.685543822827159,id00b70b13,right_ankle,1.05222296714783,-2,-4,2583,101
1054,82,0.102374350940553,id00b70b13,left_wrist,1.02006387710571,29,45,1083,98
1085,99,0.2881248903232,id00b70b13,left_hip,1.0443389415741,-2,-3,1083,98
1086,98,0.634140425897408,id00b70b13,left_ankle,1.04040813446045,-3,-3,1083,98
1083,98,0.665544027539682,id00b70b13,right_ankle,1.05222296714783,0,0,1083,98
18061,100,0.337925784374529,id00b70b13,left_wrist,1.02006387710571,-54,-55,18007,99
18012,98,0.2825161685393,id00b70b13,left_hip,1.0443389415741,-5,-4,18007,99
18010,100,0.774901875643471,id00b70b13,left_ankle,1.04040813446045,-3,-4,18007,99
18009,101,0.69605489373355,id00b70b13,right_ankle,1.05222296714783,-2,-4,18007,99
14657,105,0.126328136232762,id1165e00c,left_wrist,1.19689393043518,-2,-3,14655,104
14655,104,0.268915157995901,id1165e00c,left_hip,1.2112500667572,0,0,14655,104
14654,106,0.692186375949298,id1165e00c,left_ankle,1.20762205123901,1,-1,14655,104
14653,106,0.792249982526827,id1165e00c,right_ankle,1.21875214576721,2,0,14655,104
2133,112,0.201158019180415,id1165e00c,left_wrist,1.19689393043518,1,-2,2134,109
2131,109,0.280043477254985,id1165e00c,left_hip,1.2112500667572,3,3,2134,109
2132,109,0.646859389834364,id1165e00c,left_ankle,1.20762205123901,2,2,2134,109
2132,109,0.625289643212573,id1165e00c,right_ankle,1.21875214576721,2,2,2134,109
10819,97,0.069261779489188,id1165e00c,left_wrist,1.19689393043518,-9,2,10810,108
10808,110,0.224985554461302,id1165e00c,left_hip,1.2112500667572,2,0,10810,108
10810,109,0.586180668939936,id1165e00c,left_ankle,1.20762205123901,0,-1,10810,108
10809,111,0.705980694084043,id1165e00c,right_ankle,1.21875214576721,1,-2,10810,108
10073,101,0.0998856521690372,id1165e00c,left_wrist,1.19689393043518,-6,-1,10067,106
10062,110,0.223175523708207,id1165e00c,left_hip,1.2112500667572,5,1,10067,106
10064,109,0.584325330277082,id1165e00c,left_ankle,1.20762205123901,3,0,10067,106
10064,107,0.693191661375824,id1165e00c,right_ankle,1.21875214576721,3,2,10067,106
8254,105,0.0889721342634785,id1165e00c,left_wrist,1.19689393043518,0,3,8254,108
8253,108,0.231241459389248,id1165e00c,left_hip,1.2112500667572,1,1,8254,108
8255,107,0.635131110305732,id1165e00c,left_ankle,1.20762205123901,-1,0,8254,108
8253,107,0.737037802800213,id1165e00c,right_ankle,1.21875214576721,1,2,8254,108
21528,105,0.101156190352061,id1165e00c,left_wrist,1.19689393043518,0,2,21528,107
21526,108,0.251588325301197,id1165e00c,left_hip,1.2112500667572,2,1,21528,107
21528,108,0.677831777753496,id1165e00c,left_ankle,1.20762205123901,0,-1,21528,107
21527,108,0.762820307224659,id1165e00c,right_ankle,1.21875214576721,1,0,21528,107
3990,110,0.135755977153632,id1165e00c,left_wrist,1.19689393043518,-2,-2,3988,110
3985,114,0.240576422292824,id1165e00c,left_hip,1.2112500667572,3,-1,3988,110
3985,112,0.518072507370742,id1165e00c,left_ankle,1.20762205123901,3,1,3988,110
3985,112,0.635227298383264,id1165e00c,right_ankle,1.21875214576721,3,1,3988,110
17685,107,0.152736607080105,id1165e00c,left_wrist,1.19689393043518,-3,-4,17682,106
17683,104,0.235156603631836,id1165e00c,left_hip,1.2112500667572,-1,1,17682,106
17682,106,0.592671039354327,id1165e00c,left_ankle,1.20762205123901,0,0,17682,106
17680,106,0.696832183011659,id1165e00c,right_ankle,1.21875214576721,2,2,17682,106
1543,107,0.155812341070374,id1165e00c,left_wrist,1.19689393043518,51,52,1594,108
1592,108,0.249977074170124,id1165e00c,left_hip,1.2112500667572,2,2,1594,108
1593,108,0.635011572351396,id1165e00c,left_ankle,1.20762205123901,1,1,1594,108
1592,108,0.625087963390463,id1165e00c,right_ankle,1.21875214576721,2,2,1594,108
8783,95,0.0996833208050395,id1165e00c,left_wrist,1.19689393043518,-5,6,8778,106
8779,104,0.238016702660195,id1165e00c,left_hip,1.2112500667572,-1,1,8778,106
8779,104,0.589950759966034,id1165e00c,left_ankle,1.20762205123901,-1,1,8778,106
8776,105,0.783507786010027,id1165e00c,right_ankle,1.21875214576721,2,3,8778,106
3116,107,0.15608096633207,id1165e00c,left_wrist,1.19689393043518,1,1,3117,107
3116,107,0.242230186364991,id1165e00c,left_hip,1.2112500667572,1,1,3117,107
3114,108,0.592880763810041,id1165e00c,left_ankle,1.20762205123901,3,2,3117,107
3114,108,0.634020135382082,id1165e00c,right_ankle,1.21875214576721,3,2,3117,107
4441,108,0.114972242169751,id1165e00c,left_wrist,1.19689393043518,-10,-3,4431,115
4432,114,0.223929715633676,id1165e00c,left_hip,1.2112500667572,-1,0,4431,115
4429,112,0.547050951930644,id1165e00c,left_ankle,1.20762205123901,2,5,4431,115
4433,112,0.593994461181502,id1165e00c,right_ankle,1.21875214576721,-2,1,4431,115
18318,101,0.193962336995742,id1165e00c,left_wrist,1.19689393043518,-11,-4,18307,108
18310,105,0.237363898972382,id1165e00c,left_hip,1.2112500667572,-3,0,18307,108
18308,108,0.616718072276932,id1165e00c,left_ankle,1.20762205123901,-1,-1,18307,108
18307,107,0.721943434675767,id1165e00c,right_ankle,1.21875214576721,0,1,18307,108
15713,107,0.148201620434625,id1165e00c,left_wrist,1.19689393043518,-10,-8,15703,109
15705,108,0.262160546212272,id1165e00c,left_hip,1.2112500667572,-2,-1,15703,109
15705,106,0.615362832390042,id1165e00c,left_ankle,1.20762205123901,-2,1,15703,109
15704,106,0.714743421452279,id1165e00c,right_ankle,1.21875214576721,-1,2,15703,109
5867,112,0.102561662508889,id1165e00c,left_wrist,1.19689393043518,0,-3,5867,109
5866,108,0.238871801041095,id1165e00c,left_hip,1.2112500667572,1,2,5867,109
5864,111,0.566253792567728,id1165e00c,left_ankle,1.20762205123901,3,1,5867,109
5864,110,0.632028072971814,id1165e00c,right_ankle,1.21875214576721,3,2,5867,109
10819,97,0.069261779489188,id1165e00c,left_wrist,1.19689393043518,-9,2,10810,108
10808,110,0.224985554461302,id1165e00c,left_hip,1.2112500667572,2,0,10810,108
10810,109,0.586180668939936,id1165e00c,left_ankle,1.20762205123901,0,-1,10810,108
10809,111,0.705980694084043,id1165e00c,right_ankle,1.21875214576721,1,-2,10810,108
1917,112,0.204809749346768,id1165e00c,left_wrist,1.19689393043518,1,-2,1918,109
1917,106,0.263727214790604,id1165e00c,left_hip,1.2112500667572,1,4,1918,109
1915,110,0.622503686107443,id1165e00c,left_ankle,1.20762205123901,3,2,1918,109
1918,109,0.73610421710397,id1165e00c,right_ankle,1.21875214576721,0,0,1918,109
7728,103,0.11496717301539,id1165e00c,left_wrist,1.19689393043518,-6,-1,7722,108
7721,110,0.241096357189059,id1165e00c,left_hip,1.2112500667572,1,-1,7722,108
7722,108,0.649387672114714,id1165e00c,left_ankle,1.20762205123901,0,0,7722,108
7721,110,0.691145025545365,id1165e00c,right_ankle,1.21875214576721,1,-1,7722,108
21113,104,0.124270617646219,id1165e00c,left_wrist,1.19689393043518,-6,-4,21107,106
21109,104,0.25892245354607,id1165e00c,left_hip,1.2112500667572,-2,0,21107,106
21109,105,0.72646929723322,id1165e00c,left_ankle,1.20762205123901,-2,-1,21107,106
21106,106,0.793363857173351,id1165e00c,right_ankle,1.21875214576721,1,1,21107,106
13616,96,0.110947873812371,id1165e00c,left_wrist,1.19689393043518,-5,2,13611,103
13610,106,0.272325793053848,id1165e00c,left_hip,1.2112500667572,1,-2,13611,103
13611,105,0.686603788102239,id1165e00c,left_ankle,1.20762205123901,0,-2,13611,103
13609,105,0.769172716357788,id1165e00c,right_ankle,1.21875214576721,2,0,13611,103
14015,103,0.232547097261482,id5308a7d6,left_wrist,1.21512007713318,-2,-4,14013,101
14012,103,0.29345459865225,id5308a7d6,left_hip,1.18529605865479,1,-1,14013,101
14011,103,0.715313270986013,id5308a7d6,left_ankle,1.18898892402649,2,0,14013,101
14012,101,0.758220379627547,id5308a7d6,right_ankle,1.17898607254028,1,1,14013,101
6642,108,0.173346247941737,id5308a7d6,left_wrist,1.21512007713318,-4,-4,6638,108
6638,107,0.231254034740996,id5308a7d6,left_hip,1.18529605865479,0,1,6638,108
6637,108,0.655178746131382,id5308a7d6,left_ankle,1.18898892402649,1,1,6638,108
6636,105,0.672675653237909,id5308a7d6,right_ankle,1.17898607254028,2,5,6638,108
8568,100,0.254753611850768,id5308a7d6,left_wrist,1.21512007713318,-2,-2,8566,100
8565,100,0.308507765596336,id5308a7d6,left_hip,1.18529605865479,1,1,8566,100
8564,101,0.688930556519717,id5308a7d6,left_ankle,1.18898892402649,2,1,8566,100
8564,100,0.639443287225646,id5308a7d6,right_ankle,1.17898607254028,2,2,8566,100
20869,103,0.169816058073572,id5308a7d6,left_wrist,1.21512007713318,-4,-4,20865,103
20866,101,0.260990773891307,id5308a7d6,left_hip,1.18529605865479,-1,1,20865,103
20864,102,0.785413180689041,id5308a7d6,left_ankle,1.18898892402649,1,2,20865,103
20864,102,0.694712487066735,id5308a7d6,right_ankle,1.17898607254028,1,2,20865,103
17981,101,0.266317429253688,id5308a7d6,left_wrist,1.21512007713318,-4,-4,17977,101
17977,102,0.308191392204496,id5308a7d6,left_hip,1.18529605865479,0,-1,17977,101
17976,101,0.729720245005644,id5308a7d6,left_ankle,1.18898892402649,1,1,17977,101
17977,100,0.749878554081322,id5308a7d6,right_ankle,1.17898607254028,0,1,17977,101
20076,99,0.209140232199059,id5308a7d6,left_wrist,1.21512007713318,-4,-4,20072,99
20072,100,0.30708412716197,id5308a7d6,left_hip,1.18529605865479,0,-1,20072,99
20071,98,0.79546957121306,id5308a7d6,left_ankle,1.18898892402649,1,2,20072,99
20070,102,0.718481175243443,id5308a7d6,right_ankle,1.17898607254028,2,-1,20072,99
17073,102,0.248656653327653,id5308a7d6,left_wrist,1.21512007713318,-3,-2,17070,103
17070,103,0.290983359875103,id5308a7d6,left_hip,1.18529605865479,0,0,17070,103
17069,102,0.711278057736785,id5308a7d6,left_ankle,1.18898892402649,1,2,17070,103
17067,104,0.69120455447886,id5308a7d6,right_ankle,1.17898607254028,3,2,17070,103
16553,105,0.238668866979408,id5308a7d6,left_wrist,1.21512007713318,-6,-5,16547,106
16549,105,0.240767210469062,id5308a7d6,left_hip,1.18529605865479,-2,-1,16547,106
16548,105,0.769605296874275,id5308a7d6,left_ankle,1.18898892402649,-1,0,16547,106
16545,106,0.79174366620748,id5308a7d6,right_ankle,1.17898607254028,2,2,16547,106
5721,103,0.226942499985095,id5308a7d6,left_wrist,1.21512007713318,-1,-1,5720,103
5718,103,0.281443184696357,id5308a7d6,left_hip,1.18529605865479,2,2,5720,103
5717,103,0.741918034823787,id5308a7d6,left_ankle,1.18898892402649,3,3,5720,103
5718,100,0.574071635474189,id5308a7d6,right_ankle,1.17898607254028,2,5,5720,103
16046,103,0.245489219744276,id5308a7d6,left_wrist,1.21512007713318,-5,-4,16041,104
16041,104,0.266418775211611,id5308a7d6,left_hip,1.18529605865479,0,0,16041,104
16040,104,0.778366485136727,id5308a7d6,left_ankle,1.18898892402649,1,1,16041,104
16039,104,0.709554100171193,id5308a7d6,right_ankle,1.17898607254028,2,2,16041,104
20670,100,0.210690767357629,id5308a7d6,left_wrist,1.21512007713318,-5,-3,20665,102
20666,101,0.313560336950972,id5308a7d6,left_hip,1.18529605865479,-1,0,20665,102
20665,101,0.808899855334126,id5308a7d6,left_ankle,1.18898892402649,0,1,20665,102
20665,101,0.784747844775402,id5308a7d6,right_ankle,1.17898607254028,0,1,20665,102
6232,102,0.253438096093224,id5308a7d6,left_wrist,1.21512007713318,-3,-1,6229,104
6229,102,0.288262656060336,id5308a7d6,left_hip,1.18529605865479,0,2,6229,104
6227,102,0.637955856025038,id5308a7d6,left_ankle,1.18898892402649,2,4,6229,104
6225,105,0.63183836999667,id5308a7d6,right_ankle,1.17898607254028,4,3,6229,104
8469,100,0.248001586596906,id5308a7d6,left_wrist,1.21512007713318,-1,-2,8468,99
8466,100,0.297422672896112,id5308a7d6,left_hip,1.18529605865479,2,1,8468,99
8465,100,0.828756220858295,id5308a7d6,left_ankle,1.18898892402649,3,2,8468,99
8466,99,0.738320386591932,id5308a7d6,right_ankle,1.17898607254028,2,2,8468,99
17073,102,0.248656653327653,id5308a7d6,left_wrist,1.21512007713318,-3,-2,17070,103
17070,103,0.290983359875103,id5308a7d6,left_hip,1.18529605865479,0,0,17070,103
17069,102,0.711278057736785,id5308a7d6,left_ankle,1.18898892402649,1,2,17070,103
17067,104,0.69120455447886,id5308a7d6,right_ankle,1.17898607254028,3,2,17070,103
1696,104,0.24182740167424,id5308a7d6,left_wrist,1.21512007713318,0,-3,1696,101
1694,102,0.285867501824152,id5308a7d6,left_hip,1.18529605865479,2,1,1696,101
1693,103,0.696406883377802,id5308a7d6,left_ankle,1.18898892402649,3,1,1696,101
1693,102,0.74817624090473,id5308a7d6,right_ankle,1.17898607254028,3,2,1696,101
7669,101,0.233913887322997,id5308a7d6,left_wrist,1.21512007713318,-4,-2,7665,103
7666,101,0.28156885828023,id5308a7d6,left_hip,1.18529605865479,-1,1,7665,103
7664,102,0.768928574795315,id5308a7d6,left_ankle,1.18898892402649,1,2,7665,103
7664,102,0.696281494765357,id5308a7d6,right_ankle,1.17898607254028,1,2,7665,103
9382,105,0.212080868657631,id5308a7d6,left_wrist,1.21512007713318,-2,-3,9380,104
9380,103,0.281105373343202,id5308a7d6,left_hip,1.18529605865479,0,1,9380,104
9379,102,0.722793062643726,id5308a7d6,left_ankle,1.18898892402649,1,3,9380,104
9375,106,0.572823431174363,id5308a7d6,right_ankle,1.17898607254028,5,3,9380,104
3398,101,0.239305808701544,id5308a7d6,left_wrist,1.21512007713318,-1,-2,3397,100
3395,100,0.289525432406863,id5308a7d6,left_hip,1.18529605865479,2,2,3397,100
3394,100,0.734343403547356,id5308a7d6,left_ankle,1.18898892402649,3,3,3397,100
3394,102,0.676515491678355,id5308a7d6,right_ankle,1.17898607254028,3,1,3397,100
12270,104,0.180971632351037,id5308a7d6,left_wrist,1.21512007713318,-3,-5,12267,102
12267,103,0.25358170465721,id5308a7d6,left_hip,1.18529605865479,0,-1,12267,102
12266,103,0.726189876655971,id5308a7d6,left_ankle,1.18898892402649,1,0,12267,102
12265,102,0.74542704793321,id5308a7d6,right_ankle,1.17898607254028,2,2,12267,102
20468,101,0.220995293160624,id5308a7d6,left_wrist,1.21512007713318,-3,-2,20465,102
20465,102,0.275327978345527,id5308a7d6,left_hip,1.18529605865479,0,0,20465,102
20463,102,0.778941737425097,id5308a7d6,left_ankle,1.18898892402649,2,2,20465,102
20465,100,0.665918486059291,id5308a7d6,right_ankle,1.17898607254028,0,2,20465,102
17624,110,0.303388633179158,ida61e8ddf,left_wrist,0.826615810394287,-1,-3,17623,108
17622,109,0.341298191680067,ida61e8ddf,left_hip,0.840967893600464,1,0,17623,108
17622,108,0.869373356153356,ida61e8ddf,left_ankle,0.831996917724609,1,1,17623,108
17622,110,0.846493364812757,ida61e8ddf,right_ankle,0.83033013343811,1,-1,17623,108
3207,113,0.29391220498286,ida61e8ddf,left_wrist,0.826615810394287,0,1,3207,114
3205,114,0.311691001278768,ida61e8ddf,left_hip,0.840967893600464,2,2,3207,114
3205,114,0.921655921441197,ida61e8ddf,left_ankle,0.831996917724609,2,2,3207,114
3208,110,0.716078676347153,ida61e8ddf,right_ankle,0.83033013343811,-1,3,3207,114
9745,104,0.370954997344848,ida61e8ddf,left_wrist,0.826615810394287,-1,0,9744,105
9742,105,0.404921211494024,ida61e8ddf,left_hip,0.840967893600464,2,2,9744,105
9741,106,0.8915514861923,ida61e8ddf,left_ankle,0.831996917724609,3,2,9744,105
9740,106,0.940860752008652,ida61e8ddf,right_ankle,0.83033013343811,4,3,9744,105
6841,109,0.28259066936123,ida61e8ddf,left_wrist,0.826615810394287,-2,-2,6839,109
6840,108,0.318277507139537,ida61e8ddf,left_hip,0.840967893600464,-1,0,6839,109
6842,109,0.994494281766032,ida61e8ddf,left_ankle,0.831996917724609,-3,-3,6839,109
6839,109,0.832270717097349,ida61e8ddf,right_ankle,0.83033013343811,0,0,6839,109
12098,110,0.316730584297536,ida61e8ddf,left_wrist,0.826615810394287,0,-1,12098,109
12096,111,0.353330899038823,ida61e8ddf,left_hip,0.840967893600464,2,0,12098,109
12095,111,0.993387310932141,ida61e8ddf,left_ankle,0.831996917724609,3,1,12098,109
12096,111,0.79279229316748,ida61e8ddf,right_ankle,0.83033013343811,2,0,12098,109
4877,107,0.292626733672181,ida61e8ddf,left_wrist,0.826615810394287,1,4,4878,110
4875,111,0.330093665228224,ida61e8ddf,left_hip,0.840967893600464,3,2,4878,110
4877,109,0.94572666064852,ida61e8ddf,left_ankle,0.831996917724609,1,2,4878,110
4875,111,0.857903409340238,ida61e8ddf,right_ankle,0.83033013343811,3,2,4878,110
8469,101,0.151783887589042,ida61e8ddf,left_wrist,0.826615810394287,-6,0,8463,107
8464,103,0.316806500546565,ida61e8ddf,left_hip,0.840967893600464,-1,3,8463,107
8462,106,0.691193107004951,ida61e8ddf,left_ankle,0.831996917724609,1,2,8463,107
8464,103,0.761306118991375,ida61e8ddf,right_ankle,0.83033013343811,-1,3,8463,107
3207,113,0.29391220498286,ida61e8ddf,left_wrist,0.826615810394287,0,1,3207,114
3205,114,0.311691001278768,ida61e8ddf,left_hip,0.840967893600464,2,2,3207,114
3205,114,0.921655921441197,ida61e8ddf,left_ankle,0.831996917724609,2,2,3207,114
3208,110,0.716078676347153,ida61e8ddf,right_ankle,0.83033013343811,-1,3,3207,114
6625,110,0.299799760883876,ida61e8ddf,left_wrist,0.826615810394287,-2,-1,6623,111
6622,110,0.342361392900779,ida61e8ddf,left_hip,0.840967893600464,1,2,6623,111
6622,110,0.987170732271374,ida61e8ddf,left_ankle,0.831996917724609,1,2,6623,111
6622,109,0.886075615957516,ida61e8ddf,right_ankle,0.83033013343811,1,3,6623,111
12975,109,0.252118842666992,ida61e8ddf,left_wrist,0.826615810394287,-2,-1,12973,110
12971,110,0.333585766330664,ida61e8ddf,left_hip,0.840967893600464,2,2,12973,110
12972,108,0.842528744187226,ida61e8ddf,left_ankle,0.831996917724609,1,3,12973,110
12971,109,0.914080053650146,ida61e8ddf,right_ankle,0.83033013343811,2,3,12973,110
8676,107,0.309475786273423,ida61e8ddf,left_wrist,0.826615810394287,0,-1,8676,106
8673,108,0.346060948538646,ida61e8ddf,left_hip,0.840967893600464,3,1,8676,106
8673,108,0.943439723489877,ida61e8ddf,left_ankle,0.831996917724609,3,1,8676,106
8672,108,0.895239544619827,ida61e8ddf,right_ankle,0.83033013343811,4,2,8676,106
1204,109,0.306170332026111,ida61e8ddf,left_wrist,0.826615810394287,1,1,1205,109
1203,109,0.292339617347142,ida61e8ddf,left_hip,0.840967893600464,2,2,1205,109
1203,109,0.982890986596801,ida61e8ddf,left_ankle,0.831996917724609,2,2,1205,109
1203,108,0.784476631141627,ida61e8ddf,right_ankle,0.83033013343811,2,3,1205,109
14042,110,0.313838789792789,ida61e8ddf,left_wrist,0.826615810394287,0,-3,14042,107
14040,107,0.398245340768087,ida61e8ddf,left_hip,0.840967893600464,2,2,14042,107
14043,104,0.819896348992413,ida61e8ddf,left_ankle,0.831996917724609,-1,2,14042,107
14038,111,0.823223912889722,ida61e8ddf,right_ankle,0.83033013343811,4,0,14042,107
7587,107,0.329904541743615,ida61e8ddf,left_wrist,0.826615810394287,1,2,7588,108
7587,106,0.369243607750678,ida61e8ddf,left_hip,0.840967893600464,1,3,7588,108
7586,106,0.88665382520413,ida61e8ddf,left_ankle,0.831996917724609,2,4,7588,108
7585,108,0.874016774284305,ida61e8ddf,right_ankle,0.83033013343811,3,3,7588,108
17517,108,0.337350619721231,ida61e8ddf,left_wrist,0.826615810394287,-1,-1,17516,108
17515,108,0.387622113619712,ida61e8ddf,left_hip,0.840967893600464,1,1,17516,108
17515,108,0.953915337402598,ida61e8ddf,left_ankle,0.831996917724609,1,1,17516,108
17515,108,0.883641827419515,ida61e8ddf,right_ankle,0.83033013343811,1,1,17516,108
5202,110,0.267160411184472,ida61e8ddf,left_wrist,0.826615810394287,0,0,5202,110
5201,110,0.294754104044111,ida61e8ddf,left_hip,0.840967893600464,1,1,5202,110
5201,109,0.905784731920065,ida61e8ddf,left_ankle,0.831996917724609,1,2,5202,110
5201,110,0.86176088541601,ida61e8ddf,right_ankle,0.83033013343811,1,1,5202,110
