tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
6827,112,0.558802432748096,id7c20ee7a,left_ankle,4.15283918380737,2,3,6829,113
6826,111,0.558150648833428,id7c20ee7a,right_ankle,3.62808084487915,3,5,6829,113
4491,112,0.181091858186333,id7c20ee7a,left_wrist,4.68353986740112,-51,-52,4440,111
4435,112,0.169502295519888,id7c20ee7a,left_hip,4.60155296325684,5,4,4440,111
4437,112,0.526699083699309,id7c20ee7a,left_ankle,4.15283918380737,3,2,4440,111
4437,111,0.588056965335356,id7c20ee7a,right_ankle,3.62808084487915,3,3,4440,111
5901,107,0.222580935343357,id7c20ee7a,left_wrist,4.68353986740112,-50,-49,5851,108
5842,110,0.189391575732612,id7c20ee7a,left_hip,4.60155296325684,9,7,5851,108
5848,109,0.572029885867524,id7c20ee7a,left_ankle,4.15283918380737,3,2,5851,108
5848,111,0.545905745458093,id7c20ee7a,right_ankle,3.62808084487915,3,0,5851,108
4272,110,0.200638660361679,id7c20ee7a,left_wrist,4.68353986740112,-50,-50,4222,110
4218,108,0.167256675064979,id7c20ee7a,left_hip,4.60155296325684,4,6,4222,110
4219,111,0.567871694726476,id7c20ee7a,left_ankle,4.15283918380737,3,2,4222,110
4219,110,0.498998762698154,id7c20ee7a,right_ankle,3.62808084487915,3,3,4222,110
10810,104,0.174619671856149,id7c20ee7a,left_wrist,4.68353986740112,-1,3,10809,108
10804,107,0.134824155600739,id7c20ee7a,left_hip,4.60155296325684,5,6,10809,108
10807,108,0.562290137408379,id7c20ee7a,left_ankle,4.15283918380737,2,2,10809,108
10806,109,0.633081921025878,id7c20ee7a,right_ankle,3.62808084487915,3,2,10809,108
17408,98,0.143283704682369,id7c20ee7a,left_wrist,4.68353986740112,-6,3,17402,107
17396,113,0.180488756005,id7c20ee7a,left_hip,4.60155296325684,6,0,17402,107
17403,107,0.640010143538874,id7c20ee7a,left_ankle,4.15283918380737,-1,-1,17402,107
17400,106,0.568896614923143,id7c20ee7a,right_ankle,3.62808084487915,2,3,17402,107
665,101,0.17531727702983,id00b70b13,left_wrist,3.5145480632782,28,25,693,98
696,98,0.274969898743386,id00b70b13,left_hip,3.38146901130676,-3,-3,693,98
696,98,0.662867914394574,id00b70b13,left_ankle,3.5276038646698,-3,-3,693,98
694,99,0.621560315693383,id00b70b13,right_ankle,3.32667207717896,-1,-2,693,98
10243,101,0.202960688563098,id00b70b13,left_wrist,3.5145480632782,7,7,10250,101
10252,102,0.322046556554005,id00b70b13,left_hip,3.38146901130676,-2,-3,10250,101
10252,101,0.679681129794907,id00b70b13,left_ankle,3.5276038646698,-2,-2,10250,101
10253,100,0.68023659247508,id00b70b13,right_ankle,3.32667207717896,-3,-2,10250,101
17100,116,0.204787537590435,id00b70b13,left_wrist,3.5145480632782,8,-7,17108,101
17111,101,0.308634701695725,id00b70b13,left_hip,3.38146901130676,-3,-3,17108,101
17110,102,0.686901261171378,id00b70b13,left_ankle,3.5276038646698,-2,-3,17108,101
17111,101,0.653866306755401,id00b70b13,right_ankle,3.32667207717896,-3,-3,17108,101
7295,99,0.177073278257685,id00b70b13,left_wrist,3.5145480632782,41,40,7336,98
7337,101,0.316851082048922,id00b70b13,left_hip,3.38146901130676,-1,-4,7336,98
7338,99,0.657833140766843,id00b70b13,left_ankle,3.5276038646698,-2,-3,7336,98
7336,102,0.682078551551472,id00b70b13,right_ankle,3.32667207717896,0,-4,7336,98
1054,82,0.102915477028882,id00b70b13,left_wrist,3.5145480632782,29,45,1083,98
1085,99,0.289383863614961,id00b70b13,left_hip,3.38146901130676,-2,-3,1083,98
1086,98,0.65177696376502,id00b70b13,left_ankle,3.5276038646698,-3,-3,1083,98
1083,98,0.665544027539682,id00b70b13,right_ankle,3.32667207717896,0,0,1083,98
2760,135,0.130331678288174,id00b70b13,left_wrist,3.5145480632782,27,-4,2787,104
2789,103,0.304904885349258,id00b70b13,left_hip,3.38146901130676,-2,-1,2787,104
2788,104,0.697001724101197,id00b70b13,left_ankle,3.5276038646698,-1,-1,2787,104
2790,103,0.680710350172276,id00b70b13,right_ankle,3.32667207717896,-3,-2,2787,104
6335,169,0.132111374532764,id00b70b13,left_wrist,3.5145480632782,93,26,6428,102
6521,170,0.179173477009976,id00b70b13,left_wrist,3.5145480632782,-93,-161,6428,102
6431,103,0.296869765229401,id00b70b13,left_hip,3.38146901130676,-3,-4,6428,102
6433,100,0.743664702453871,id00b70b13,left_ankle,3.5276038646698,-5,-3,6428,102
6431,103,0.671513468619584,id00b70b13,right_ankle,3.32667207717896,-3,-4,6428,102
3064,102,0.125685214795788,id00b70b13,left_wrist,3.5145480632782,29,28,3093,101
3094,101,0.278744868794926,id00b70b13,left_hip,3.38146901130676,-1,-1,3093,101
3095,101,0.767826458333368,id00b70b13,left_ankle,3.5276038646698,-2,-2,3093,101
3094,100,0.578151264085861,id00b70b13,right_ankle,3.32667207717896,-1,0,3093,101
2654,107,0.270137412087044,id00b70b13,left_wrist,3.5145480632782,29,28,2683,106
2685,105,0.271638557005627,id00b70b13,left_hip,3.38146901130676,-2,-1,2683,106
2685,104,0.602994364420372,id00b70b13,left_ankle,3.5276038646698,-2,0,2683,106
2687,104,0.635483958694703,id00b70b13,right_ankle,3.32667207717896,-4,-2,2683,106
4406,62,0.0866517103585893,id00b70b13,left_wrist,3.5145480632782,-11,29,4395,102
4398,102,0.254215023156347,id00b70b13,left_hip,3.38146901130676,-3,-3,4395,102
4398,101,0.702573911252655,id00b70b13,left_ankle,3.5276038646698,-3,-2,4395,102
4398,101,0.72333722558425,id00b70b13,right_ankle,3.32667207717896,-3,-2,4395,102
4600,63,0.167873481725788,id00b70b13,left_wrist,3.5145480632782,-5,36,4595,104
4598,102,0.265448694853905,id00b70b13,left_hip,3.38146901130676,-3,-1,4595,104
4597,103,0.712068565705847,id00b70b13,left_ankle,3.5276038646698,-2,-1,4595,104
4598,103,0.628218592157421,id00b70b13,right_ankle,3.32667207717896,-3,-2,4595,104
2654,107,0.270137412087044,id00b70b13,left_wrist,3.5145480632782,29,27,2683,105
2685,105,0.271638557005627,id00b70b13,left_hip,3.38146901130676,-2,-2,2683,105
2685,104,0.602994364420372,id00b70b13,left_ankle,3.5276038646698,-2,-1,2683,105
2687,104,0.635483958694703,id00b70b13,right_ankle,3.32667207717896,-4,-3,2683,105
19097,99,0.180212344881379,id00b70b13,left_wrist,3.5145480632782,-5,-5,19092,99
19096,99,0.28126976582134,id00b70b13,left_hip,3.38146901130676,-4,-4,19092,99
19096,98,0.753095881042107,id00b70b13,left_ankle,3.5276038646698,-4,-3,19092,99
19094,100,0.709077971081697,id00b70b13,right_ankle,3.32667207717896,-2,-3,19092,99
6521,170,0.179173477009976,id00b70b13,left_wrist,3.5145480632782,8,-61,6529,101
6533,101,0.280318203984093,id00b70b13,left_hip,3.38146901130676,-4,-4,6529,101
6532,102,0.690855397267589,id00b70b13,left_ankle,3.5276038646698,-3,-4,6529,101
6533,101,0.67334270387499,id00b70b13,right_ankle,3.32667207717896,-4,-4,6529,101
9920,84,0.181391225073039,id00b70b13,left_wrist,3.5145480632782,25,44,9945,103
9948,103,0.313316983793568,id00b70b13,left_hip,3.38146901130676,-3,-3,9945,103
9948,103,0.776474794578126,id00b70b13,left_ankle,3.5276038646698,-3,-3,9945,103
9949,102,0.692724348994874,id00b70b13,right_ankle,3.32667207717896,-4,-3,9945,103
13206,114,0.250564172113742,id00b70b13,left_wrist,3.5145480632782,7,-8,13213,99
13217,100,0.307462915241058,id00b70b13,left_hip,3.38146901130676,-4,-5,13213,99
13216,100,0.761236403600306,id00b70b13,left_ankle,3.5276038646698,-3,-4,13213,99
13215,99,0.644421517516929,id00b70b13,right_ankle,3.32667207717896,-2,-2,13213,99
1952,92,0.13520023935298,id00b70b13,left_wrist,3.5145480632782,28,36,1980,100
1980,101,0.291124328883436,id00b70b13,left_hip,3.38146901130676,0,-1,1980,100
1981,101,0.718106077924287,id00b70b13,left_ankle,3.5276038646698,-1,-2,1980,100
1978,104,0.685738106327411,id00b70b13,right_ankle,3.32667207717896,2,-2,1980,100
2552,103,0.201746696133175,id00b70b13,left_wrist,3.5145480632782,31,29,2583,101
2585,101,0.286788306382261,id00b70b13,left_hip,3.38146901130676,-2,-2,2583,101
2584,102,0.652392301479503,id00b70b13,left_ankle,3.5276038646698,-1,-2,2583,101
2585,103,0.690633155230731,id00b70b13,right_ankle,3.32667207717896,-2,-4,2583,101
1054,82,0.102915477028882,id00b70b13,left_wrist,3.5145480632782,29,45,1083,98
1085,99,0.289383863614961,id00b70b13,left_hip,3.38146901130676,-2,-3,1083,98
1086,98,0.65177696376502,id00b70b13,left_ankle,3.5276038646698,-3,-3,1083,98
1083,98,0.665544027539682,id00b70b13,right_ankle,3.32667207717896,0,0,1083,98
18061,100,0.339250145980511,id00b70b13,left_wrist,3.5145480632782,-54,-55,18007,99
18012,98,0.282895318281528,id00b70b13,left_hip,3.38146901130676,-5,-4,18007,99
18010,100,0.775397607428631,id00b70b13,left_ankle,3.5276038646698,-3,-4,18007,99
18009,101,0.696151772144364,id00b70b13,right_ankle,3.32667207717896,-2,-4,18007,99
14657,105,0.12704267042523,id1165e00c,left_wrist,3.57215189933777,-2,-3,14655,104
14655,104,0.269248628892356,id1165e00c,left_hip,3.62602305412292,0,0,14655,104
14654,106,0.694714828294189,id1165e00c,left_ankle,4.06086397171021,1,-1,14655,104
14653,106,0.793656435238812,id1165e00c,right_ankle,3.98530697822571,2,0,14655,104
2133,112,0.201082177646588,id1165e00c,left_wrist,3.57215189933777,1,-2,2134,109
2131,109,0.280418139471587,id1165e00c,left_hip,3.62602305412292,3,3,2134,109
2132,109,0.648777637013478,id1165e00c,left_ankle,4.06086397171021,2,2,2134,109
2132,109,0.630026999093218,id1165e00c,right_ankle,3.98530697822571,2,2,2134,109
10818,98,0.0692215120655923,id1165e00c,left_wrist,3.57215189933777,-8,2,10810,108
10808,110,0.226329111389234,id1165e00c,left_hip,3.62602305412292,2,0,10810,108
10810,109,0.632826119245642,id1165e00c,left_ankle,4.06086397171021,0,-1,10810,108
10809,111,0.715082254187525,id1165e00c,right_ankle,3.98530697822571,1,-2,10810,108
10075,99,0.100649987543809,id1165e00c,left_wrist,3.57215189933777,-8,-1,10067,106
10062,110,0.223008808353421,id1165e00c,left_hip,3.62602305412292,5,1,10067,106
10064,109,0.585981724808201,id1165e00c,left_ankle,4.06086397171021,3,0,10067,106
10064,107,0.694147144657289,id1165e00c,right_ankle,3.98530697822571,3,2,10067,106
8254,105,0.0893616116394233,id1165e00c,left_wrist,3.57215189933777,0,3,8254,108
8253,108,0.226695024042595,id1165e00c,left_hip,3.62602305412292,1,1,8254,108
8255,107,0.647489305749946,id1165e00c,left_ankle,4.06086397171021,-1,0,8254,108
8253,107,0.74228025375634,id1165e00c,right_ankle,3.98530697822571,1,2,8254,108
21528,105,0.105627429520697,id1165e00c,left_wrist,3.57215189933777,0,2,21528,107
21526,108,0.251909697427213,id1165e00c,left_hip,3.62602305412292,2,1,21528,107
21528,108,0.678037158599873,id1165e00c,left_ankle,4.06086397171021,0,-1,21528,107
21527,108,0.763172283178626,id1165e00c,right_ankle,3.98530697822571,1,0,21528,107
3990,110,0.136954857153962,id1165e00c,left_wrist,3.57215189933777,-2,-2,3988,110
3985,114,0.240840600528251,id1165e00c,left_hip,3.62602305412292,3,-1,3988,110
3985,112,0.540672554691436,id1165e00c,left_ankle,4.06086397171021,3,1,3988,110
3985,112,0.634072010584048,id1165e00c,right_ankle,3.98530697822571,3,1,3988,110
17685,107,0.154240123430373,id1165e00c,left_wrist,3.57215189933777,-3,-4,17682,106
17683,104,0.235209358402362,id1165e00c,left_hip,3.62602305412292,-1,1,17682,106
17682,106,0.595103971863162,id1165e00c,left_ankle,4.06086397171021,0,0,17682,106
17680,106,0.696832183011659,id1165e00c,right_ankle,3.98530697822571,2,2,17682,106
1543,107,0.155812341070374,id1165e00c,left_wrist,3.57215189933777,51,52,1594,108
1592,108,0.251043862123699,id1165e00c,left_hip,3.62602305412292,2,2,1594,108
1593,108,0.63403767568124,id1165e00c,left_ankle,4.06086397171021,1,1,1594,108
1592,108,0.697382419705587,id1165e00c,right_ankle,3.98530697822571,2,2,1594,108
8783,95,0.0996833208050395,id1165e00c,left_wrist,3.57215189933777,-5,6,8778,106
8779,104,0.240467556433283,id1165e00c,left_hip,3.62602305412292,-1,1,8778,106
8779,104,0.612311868707414,id1165e00c,left_ankle,4.06086397171021,-1,1,8778,106
8776,105,0.786778993812427,id1165e00c,right_ankle,3.98530697822571,2,3,8778,106
3116,107,0.156183505387795,id1165e00c,left_wrist,3.57215189933777,1,1,3117,107
3116,107,0.243143446182525,id1165e00c,left_hip,3.62602305412292,1,1,3117,107
3114,108,0.592966837664846,id1165e00c,left_ankle,4.06086397171021,3,2,3117,107
3114,108,0.637006197380548,id1165e00c,right_ankle,3.98530697822571,3,2,3117,107
4441,108,0.116866658249905,id1165e00c,left_wrist,3.57215189933777,-10,-3,4431,115
4432,114,0.226635469109039,id1165e00c,left_hip,3.62602305412292,-1,0,4431,115
4429,112,0.55374642658332,id1165e00c,left_ankle,4.06086397171021,2,5,4431,115
4433,112,0.59495073743167,id1165e00c,right_ankle,3.98530697822571,-2,1,4431,115
18318,101,0.193962336995742,id1165e00c,left_wrist,3.57215189933777,-11,-4,18307,108
18310,105,0.237363898972382,id1165e00c,left_hip,3.62602305412292,-3,0,18307,108
18308,108,0.633596691156792,id1165e00c,left_ankle,4.06086397171021,-1,-1,18307,108
18307,107,0.721943434675767,id1165e00c,right_ankle,3.98530697822571,0,1,18307,108
15713,107,0.148201620434625,id1165e00c,left_wrist,3.57215189933777,-10,-8,15703,109
15705,108,0.263379652411769,id1165e00c,left_hip,3.62602305412292,-2,-1,15703,109
15705,106,0.615362832390042,id1165e00c,left_ankle,4.06086397171021,-2,1,15703,109
15704,106,0.714743421452279,id1165e00c,right_ankle,3.98530697822571,-1,2,15703,109
5867,112,0.102681016151015,id1165e00c,left_wrist,3.57215189933777,0,-3,5867,109
5866,108,0.239860338780902,id1165e00c,left_hip,3.62602305412292,1,2,5867,109
5864,111,0.571375350312056,id1165e00c,left_ankle,4.06086397171021,3,1,5867,109
5864,110,0.633273514444992,id1165e00c,right_ankle,3.98530697822571,3,2,5867,109
10818,98,0.0692215120655923,id1165e00c,left_wrist,3.57215189933777,-8,2,10810,108
10808,110,0.226329111389234,id1165e00c,left_hip,3.62602305412292,2,0,10810,108
10810,109,0.632826119245642,id1165e00c,left_ankle,4.06086397171021,0,-1,10810,108
10809,111,0.715082254187525,id1165e00c,right_ankle,3.98530697822571,1,-2,10810,108
1917,112,0.205536294569872,id1165e00c,left_wrist,3.57215189933777,1,-2,1918,109
1917,106,0.264707091609261,id1165e00c,left_hip,3.62602305412292,1,4,1918,109
1915,110,0.61592127480332,id1165e00c,left_ankle,4.06086397171021,3,2,1918,109
1918,109,0.726690650801563,id1165e00c,right_ankle,3.98530697822571,0,0,1918,109
7728,103,0.115022549601981,id1165e00c,left_wrist,3.57215189933777,-6,-1,7722,108
7721,110,0.242327922091022,id1165e00c,left_hip,3.62602305412292,1,-1,7722,108
7722,108,0.647373740328794,id1165e00c,left_ankle,4.06086397171021,0,0,7722,108
7721,110,0.693952307321567,id1165e00c,right_ankle,3.98530697822571,1,-1,7722,108
21113,104,0.124270617646219,id1165e00c,left_wrist,3.57215189933777,-6,-4,21107,106
21109,104,0.25892245354607,id1165e00c,left_hip,3.62602305412292,-2,0,21107,106
21109,105,0.726479314937855,id1165e00c,left_ankle,4.06086397171021,-2,-1,21107,106
21106,106,0.793958566095961,id1165e00c,right_ankle,3.98530697822571,1,1,21107,106
13615,97,0.111215431828122,id1165e00c,left_wrist,3.57215189933777,-4,2,13611,103
13610,106,0.272800624423718,id1165e00c,left_hip,3.62602305412292,1,-2,13611,103
13611,105,0.688859834720674,id1165e00c,left_ankle,4.06086397171021,0,-2,13611,103
13609,105,0.77396385194933,id1165e00c,right_ankle,3.98530697822571,2,0,13611,103
14015,103,0.232547097261482,id5308a7d6,left_wrist,3.25032091140747,-2,-4,14013,101
14012,103,0.29345459865225,id5308a7d6,left_hip,3.55774402618408,1,-1,14013,101
14011,103,0.715899042310729,id5308a7d6,left_ankle,3.64328217506409,2,0,14013,101
14012,101,0.758220379627547,id5308a7d6,right_ankle,3.4536349773407,1,1,14013,101
6642,108,0.174113274651999,id5308a7d6,left_wrist,3.25032091140747,-4,-4,6638,108
6638,107,0.231546333441422,id5308a7d6,left_hip,3.55774402618408,0,1,6638,108
6637,108,0.663777829175277,id5308a7d6,left_ankle,3.64328217506409,1,1,6638,108
6636,105,0.671891084027528,id5308a7d6,right_ankle,3.4536349773407,2,5,6638,108
8568,100,0.254753611850768,id5308a7d6,left_wrist,3.25032091140747,-2,-2,8566,100
8565,100,0.308692393271017,id5308a7d6,left_hip,3.55774402618408,1,1,8566,100
8564,101,0.713777656406922,id5308a7d6,left_ankle,3.64328217506409,2,1,8566,100
8564,100,0.66535024999968,id5308a7d6,right_ankle,3.4536349773407,2,2,8566,100
20869,103,0.169881243053581,id5308a7d6,left_wrist,3.25032091140747,-4,-4,20865,103
20866,101,0.264062832889767,id5308a7d6,left_hip,3.55774402618408,-1,1,20865,103
20864,102,0.788061437671348,id5308a7d6,left_ankle,3.64328217506409,1,2,20865,103
20864,102,0.697378966374296,id5308a7d6,right_ankle,3.4536349773407,1,2,20865,103
17981,101,0.266317429253688,id5308a7d6,left_wrist,3.25032091140747,-4,-4,17977,101
17977,102,0.308403456248087,id5308a7d6,left_hip,3.55774402618408,0,-1,17977,101
17976,101,0.749582830274043,id5308a7d6,left_ankle,3.64328217506409,1,1,17977,101
17977,100,0.771584856449058,id5308a7d6,right_ankle,3.4536349773407,0,1,17977,101
20076,99,0.209140232199059,id5308a7d6,left_wrist,3.25032091140747,-4,-4,20072,99
20072,100,0.30708412716197,id5308a7d6,left_hip,3.55774402618408,0,-1,20072,99
20071,98,0.799833954588504,id5308a7d6,left_ankle,3.64328217506409,1,2,20072,99
20070,102,0.720760431272965,id5308a7d6,right_ankle,3.4536349773407,2,-1,20072,99
17073,102,0.248656653327653,id5308a7d6,left_wrist,3.25032091140747,-3,-2,17070,103
17070,103,0.291885018454524,id5308a7d6,left_hip,3.55774402618408,0,0,17070,103
17069,102,0.711278057736785,id5308a7d6,left_ankle,3.64328217506409,1,2,17070,103
17067,104,0.692788032262326,id5308a7d6,right_ankle,3.4536349773407,3,2,17070,103
16553,105,0.238752416890058,id5308a7d6,left_wrist,3.25032091140747,-6,-5,16547,106
16549,105,0.240767210469062,id5308a7d6,left_hip,3.55774402618408,-2,-1,16547,106
16548,105,0.768726967423362,id5308a7d6,left_ankle,3.64328217506409,-1,0,16547,106
16545,106,0.78931011995129,id5308a7d6,right_ankle,3.4536349773407,2,2,16547,106
5721,103,0.228292889322209,id5308a7d6,left_wrist,3.25032091140747,-1,-1,5720,103
5718,103,0.281784607423387,id5308a7d6,left_hip,3.55774402618408,2,2,5720,103
5717,103,0.743959877427643,id5308a7d6,left_ankle,3.64328217506409,3,3,5720,103
5718,100,0.605431623009281,id5308a7d6,right_ankle,3.4536349773407,2,5,5720,103
16046,103,0.247489638146357,id5308a7d6,left_wrist,3.25032091140747,-5,-4,16041,104
16041,104,0.267034473272121,id5308a7d6,left_hip,3.55774402618408,0,0,16041,104
16040,104,0.776258330739775,id5308a7d6,left_ankle,3.64328217506409,1,1,16041,104
16039,104,0.709554100171193,id5308a7d6,right_ankle,3.4536349773407,2,2,16041,104
20670,100,0.210690767357629,id5308a7d6,left_wrist,3.25032091140747,-5,-3,20665,102
20666,101,0.314839043339234,id5308a7d6,left_hip,3.55774402618408,-1,0,20665,102
20665,101,0.808899855334126,id5308a7d6,left_ankle,3.64328217506409,0,1,20665,102
20665,101,0.784747844775402,id5308a7d6,right_ankle,3.4536349773407,0,1,20665,102
6232,102,0.253438096093224,id5308a7d6,left_wrist,3.25032091140747,-3,-1,6229,104
6229,102,0.288262656060336,id5308a7d6,left_hip,3.55774402618408,0,2,6229,104
6227,102,0.637955856025038,id5308a7d6,left_ankle,3.64328217506409,2,4,6229,104
6225,105,0.639587630437911,id5308a7d6,right_ankle,3.4536349773407,4,3,6229,104
8469,100,0.249759192129048,id5308a7d6,left_wrist,3.25032091140747,-1,-2,8468,99
8466,100,0.298483761381114,id5308a7d6,left_hip,3.55774402618408,2,1,8468,99
8465,100,0.828756220858295,id5308a7d6,left_ankle,3.64328217506409,3,2,8468,99
8466,99,0.745107012825169,id5308a7d6,right_ankle,3.4536349773407,2,2,8468,99
17073,102,0.248656653327653,id5308a7d6,left_wrist,3.25032091140747,-3,-2,17070,103
17070,103,0.291885018454524,id5308a7d6,left_hip,3.55774402618408,0,0,17070,103
17069,102,0.711278057736785,id5308a7d6,left_ankle,3.64328217506409,1,2,17070,103
17067,104,0.692788032262326,id5308a7d6,right_ankle,3.4536349773407,3,2,17070,103
1696,104,0.242204022614137,id5308a7d6,left_wrist,3.25032091140747,0,-3,1696,101
1694,102,0.285867501824152,id5308a7d6,left_hip,3.55774402618408,2,1,1696,101
1693,103,0.697422557846442,id5308a7d6,left_ankle,3.64328217506409,3,1,1696,101
1693,102,0.749841017562071,id5308a7d6,right_ankle,3.4536349773407,3,2,1696,101
7669,101,0.234508294592089,id5308a7d6,left_wrist,3.25032091140747,-4,-2,7665,103
7666,101,0.284373289794174,id5308a7d6,left_hip,3.55774402618408,-1,1,7665,103
7664,102,0.768928574795315,id5308a7d6,left_ankle,3.64328217506409,1,2,7665,103
7664,102,0.696281494765357,id5308a7d6,right_ankle,3.4536349773407,1,2,7665,103
9382,105,0.212080868657631,id5308a7d6,left_wrist,3.25032091140747,-2,-3,9380,104
9380,103,0.281854021079418,id5308a7d6,left_hip,3.55774402618408,0,1,9380,104
9379,102,0.725739304981249,id5308a7d6,left_ankle,3.64328217506409,1,3,9380,104
9375,106,0.573122800911914,id5308a7d6,right_ankle,3.4536349773407,5,3,9380,104
3398,101,0.243744553075846,id5308a7d6,left_wrist,3.25032091140747,-1,-2,3397,100
3395,100,0.29079746551818,id5308a7d6,left_hip,3.55774402618408,2,2,3397,100
3394,100,0.734343403547356,id5308a7d6,left_ankle,3.64328217506409,3,3,3397,100
3394,102,0.75070476428195,id5308a7d6,right_ankle,3.4536349773407,3,1,3397,100
12270,104,0.180971632351037,id5308a7d6,left_wrist,3.25032091140747,-3,-5,12267,102
12267,103,0.25362339358505,id5308a7d6,left_hip,3.55774402618408,0,-1,12267,102
12266,103,0.785558673948552,id5308a7d6,left_ankle,3.64328217506409,1,0,12267,102
12265,102,0.746121307357732,id5308a7d6,right_ankle,3.4536349773407,2,2,12267,102
20468,101,0.220995293160624,id5308a7d6,left_wrist,3.25032091140747,-3,-2,20465,102
20465,102,0.276352407809958,id5308a7d6,left_hip,3.55774402618408,0,0,20465,102
20463,102,0.78099815214094,id5308a7d6,left_ankle,3.64328217506409,2,2,20465,102
20465,100,0.672419266518496,id5308a7d6,right_ankle,3.4536349773407,0,2,20465,102
17624,110,0.303388633179158,ida61e8ddf,left_wrist,2.75470900535583,-1,-3,17623,108
17622,109,0.345788459300449,ida61e8ddf,left_hip,2.99848294258118,1,0,17623,108
17622,108,0.871781734714325,ida61e8ddf,left_ankle,2.55913305282593,1,1,17623,108
17622,110,0.852223107166528,ida61e8ddf,right_ankle,2.53433895111084,1,-1,17623,108
3207,113,0.294186330116799,ida61e8ddf,left_wrist,2.75470900535583,0,1,3207,114
3205,114,0.311691001278768,ida61e8ddf,left_hip,2.99848294258118,2,2,3207,114
3205,114,0.921655921441197,ida61e8ddf,left_ankle,2.55913305282593,2,2,3207,114
3208,110,0.711469672774411,ida61e8ddf,right_ankle,2.53433895111084,-1,3,3207,114
9745,104,0.372228066693858,ida61e8ddf,left_wrist,2.75470900535583,-1,0,9744,105
9742,105,0.405469325307254,ida61e8ddf,left_hip,2.99848294258118,2,2,9744,105
9741,106,0.893628807665964,ida61e8ddf,left_ankle,2.55913305282593,3,2,9744,105
9740,106,0.943238607946319,ida61e8ddf,right_ankle,2.53433895111084,4,3,9744,105
6841,109,0.290739469989384,ida61e8ddf,left_wrist,2.75470900535583,-2,-2,6839,109
6840,108,0.319793143583547,ida61e8ddf,left_hip,2.99848294258118,-1,0,6839,109
6842,109,0.993759901442151,ida61e8ddf,left_ankle,2.55913305282593,-3,-3,6839,109
6839,109,0.846821265356289,ida61e8ddf,right_ankle,2.53433895111084,0,0,6839,109
12098,110,0.317570413038673,ida61e8ddf,left_wrist,2.75470900535583,0,-1,12098,109
12096,111,0.35231479053733,ida61e8ddf,left_hip,2.99848294258118,2,0,12098,109
12095,111,0.996514551686036,ida61e8ddf,left_ankle,2.55913305282593,3,1,12098,109
12096,111,0.793492697126752,ida61e8ddf,right_ankle,2.53433895111084,2,0,12098,109
4877,107,0.290214604855573,ida61e8ddf,left_wrist,2.75470900535583,1,4,4878,110
4875,111,0.331657788051098,ida61e8ddf,left_hip,2.99848294258118,3,2,4878,110
4877,109,0.947403067039113,ida61e8ddf,left_ankle,2.55913305282593,1,2,4878,110
4875,111,0.857903409340238,ida61e8ddf,right_ankle,2.53433895111084,3,2,4878,110
8469,101,0.152403886755878,ida61e8ddf,left_wrist,2.75470900535583,-6,0,8463,107
8464,103,0.317192796343763,ida61e8ddf,left_hip,2.99848294258118,-1,3,8463,107
8462,106,0.698077169591163,ida61e8ddf,left_ankle,2.55913305282593,1,2,8463,107
8464,103,0.777957564341384,ida61e8ddf,right_ankle,2.53433895111084,-1,3,8463,107
3207,113,0.294186330116799,ida61e8ddf,left_wrist,2.75470900535583,0,1,3207,114
3205,114,0.311691001278768,ida61e8ddf,left_hip,2.99848294258118,2,2,3207,114
3205,114,0.921655921441197,ida61e8ddf,left_ankle,2.55913305282593,2,2,3207,114
3208,110,0.711469672774411,ida61e8ddf,right_ankle,2.53433895111084,-1,3,3207,114
6625,110,0.300308356741662,ida61e8ddf,left_wrist,2.75470900535583,-2,-1,6623,111
6622,110,0.343816065079057,ida61e8ddf,left_hip,2.99848294258118,1,2,6623,111
6622,110,0.984709162518029,ida61e8ddf,left_ankle,2.55913305282593,1,2,6623,111
6622,109,0.888832294423905,ida61e8ddf,right_ankle,2.53433895111084,1,3,6623,111
12975,109,0.260830588614709,ida61e8ddf,left_wrist,2.75470900535583,-2,-1,12973,110
12971,110,0.33517073513869,ida61e8ddf,left_hip,2.99848294258118,2,2,12973,110
12972,108,0.847659148016476,ida61e8ddf,left_ankle,2.55913305282593,1,3,12973,110
12971,109,0.896468899092462,ida61e8ddf,right_ankle,2.53433895111084,2,3,12973,110
8676,107,0.310491189079617,ida61e8ddf,left_wrist,2.75470900535583,0,-1,8676,106
8673,108,0.345465114199018,ida61e8ddf,left_hip,2.99848294258118,3,1,8676,106
8673,108,0.922978512957674,ida61e8ddf,left_ankle,2.55913305282593,3,1,8676,106
8672,108,0.894195304056127,ida61e8ddf,right_ankle,2.53433895111084,4,2,8676,106
1204,109,0.307507924554623,ida61e8ddf,left_wrist,2.75470900535583,1,1,1205,109
1203,109,0.294455446172305,ida61e8ddf,left_hip,2.99848294258118,2,2,1205,109
1203,109,0.985349530719606,ida61e8ddf,left_ankle,2.55913305282593,2,2,1205,109
1203,108,0.849027923839126,ida61e8ddf,right_ankle,2.53433895111084,2,3,1205,109
14042,110,0.314540189958029,ida61e8ddf,left_wrist,2.75470900535583,0,-3,14042,107
14040,107,0.401335075003903,ida61e8ddf,left_hip,2.99848294258118,2,2,14042,107
14043,104,0.855592744850336,ida61e8ddf,left_ankle,2.55913305282593,-1,2,14042,107
