tau_i,T_i,sim_i,subj_id,loc_id,exec_t
12030,113,0.766897812078733,id8af5374b,right_ankle,3.09780311584473
12142,111,0.719752205562476,id8af5374b,right_ankle,3.09780311584473
12252,111,0.791446306891593,id8af5374b,right_ankle,3.09780311584473
12362,112,0.812991488908389,id8af5374b,right_ankle,3.09780311584473
12473,111,0.746985787396852,id8af5374b,right_ankle,3.09780311584473
12583,113,0.801439567704393,id8af5374b,right_ankle,3.09780311584473
12695,114,0.747882838171085,id8af5374b,right_ankle,3.09780311584473
12808,112,0.811854334151878,id8af5374b,right_ankle,3.09780311584473
12919,113,0.777008744276152,id8af5374b,right_ankle,3.09780311584473
13031,114,0.785431773690567,id8af5374b,right_ankle,3.09780311584473
13144,113,0.727503692101808,id8af5374b,right_ankle,3.09780311584473
13256,113,0.75122180076307,id8af5374b,right_ankle,3.09780311584473
13368,113,0.723262314113681,id8af5374b,right_ankle,3.09780311584473
13480,114,0.787647155030451,id8af5374b,right_ankle,3.09780311584473
13593,113,0.760668626364639,id8af5374b,right_ankle,3.09780311584473
13705,112,0.819498588897865,id8af5374b,right_ankle,3.09780311584473
13816,113,0.782875304825334,id8af5374b,right_ankle,3.09780311584473
13928,109,0.83189261600484,id8af5374b,right_ankle,3.09780311584473
14036,113,0.780145696011947,id8af5374b,right_ankle,3.09780311584473
14148,115,0.801021742333024,id8af5374b,right_ankle,3.09780311584473
14262,111,0.725287773452164,id8af5374b,right_ankle,3.09780311584473
14372,112,0.708597692919082,id8af5374b,right_ankle,3.09780311584473
14483,109,0.683157917561221,id8af5374b,right_ankle,3.09780311584473
14591,110,0.739182241228331,id8af5374b,right_ankle,3.09780311584473
14700,113,0.703649421022578,id8af5374b,right_ankle,3.09780311584473
14812,114,0.734152737158408,id8af5374b,right_ankle,3.09780311584473
14925,112,0.702827869584495,id8af5374b,right_ankle,3.09780311584473
15036,111,0.743400941104831,id8af5374b,right_ankle,3.09780311584473
15146,110,0.674128993497995,id8af5374b,right_ankle,3.09780311584473
15255,111,0.713383281779449,id8af5374b,right_ankle,3.09780311584473
15365,113,0.698574626837483,id8af5374b,right_ankle,3.09780311584473
15477,112,0.754162460063605,id8af5374b,right_ankle,3.09780311584473
15588,113,0.720717435151171,id8af5374b,right_ankle,3.09780311584473
15700,105,0.765347243081488,id8af5374b,right_ankle,3.09780311584473
15804,111,0.73105113893265,id8af5374b,right_ankle,3.09780311584473
15914,111,0.777198560945411,id8af5374b,right_ankle,3.09780311584473
16024,111,0.734376991447753,id8af5374b,right_ankle,3.09780311584473
16134,110,0.748056271166107,id8af5374b,right_ankle,3.09780311584473
16243,110,0.7765152762025,id8af5374b,right_ankle,3.09780311584473
16352,111,0.75920818199079,id8af5374b,right_ankle,3.09780311584473
16462,111,0.705821687646313,id8af5374b,right_ankle,3.09780311584473
16572,109,0.742051362524776,id8af5374b,right_ankle,3.09780311584473
16680,110,0.799333460670549,id8af5374b,right_ankle,3.09780311584473
16789,109,0.71583667815091,id8af5374b,right_ankle,3.09780311584473
16897,109,0.765604687706229,id8af5374b,right_ankle,3.09780311584473
17005,106,0.839403116640142,id8af5374b,right_ankle,3.09780311584473
17110,106,0.799686570224455,id8af5374b,right_ankle,3.09780311584473
17215,111,0.75864149419405,id8af5374b,right_ankle,3.09780311584473
17325,112,0.822239874970857,id8af5374b,right_ankle,3.09780311584473
17436,111,0.8006339301674,id8af5374b,right_ankle,3.09780311584473
17546,112,0.765261846279353,id8af5374b,right_ankle,3.09780311584473
17657,110,0.778058952335685,id8af5374b,right_ankle,3.09780311584473
17766,110,0.738322526042898,id8af5374b,right_ankle,3.09780311584473
17875,110,0.719756466749353,id8af5374b,right_ankle,3.09780311584473
17984,112,0.661891394549225,id8af5374b,right_ankle,3.09780311584473
18095,110,0.703971573024524,id8af5374b,right_ankle,3.09780311584473
18204,112,0.662502342710054,id8af5374b,right_ankle,3.09780311584473
18315,114,0.689002658552661,id8af5374b,right_ankle,3.09780311584473
18428,110,0.723059826439004,id8af5374b,right_ankle,3.09780311584473
18537,113,0.742079362053063,id8af5374b,right_ankle,3.09780311584473
18649,111,0.711516519537722,id8af5374b,right_ankle,3.09780311584473
18759,112,0.718257925031288,id8af5374b,right_ankle,3.09780311584473
18870,113,0.649067115251091,id8af5374b,right_ankle,3.09780311584473
18982,110,0.658008038871129,id8af5374b,right_ankle,3.09780311584473
19091,109,0.682441785868505,id8af5374b,right_ankle,3.09780311584473
19199,113,0.707525090776725,id8af5374b,right_ankle,3.09780311584473
19311,110,0.681318592391048,id8af5374b,right_ankle,3.09780311584473
19420,112,0.75774253001837,id8af5374b,right_ankle,3.09780311584473
19531,111,0.721436892590222,id8af5374b,right_ankle,3.09780311584473
19641,111,0.750401630184205,id8af5374b,right_ankle,3.09780311584473
19751,113,0.715055510826362,id8af5374b,right_ankle,3.09780311584473
19863,112,0.677040139787433,id8af5374b,right_ankle,3.09780311584473
19974,112,0.739931286359545,id8af5374b,right_ankle,3.09780311584473
20085,112,0.695524458127789,id8af5374b,right_ankle,3.09780311584473
20196,115,0.756908871749232,id8af5374b,right_ankle,3.09780311584473
20310,113,0.674080066554877,id8af5374b,right_ankle,3.09780311584473
20422,115,0.767143107628809,id8af5374b,right_ankle,3.09780311584473
20536,53,0.404407276839365,id8af5374b,right_ankle,3.09780311584473
31,128,0.182776931178094,idff99de96,left_wrist,3.43164706230164
158,118,0.359105700917359,idff99de96,left_wrist,3.43164706230164
275,154,0.612458516546845,idff99de96,left_wrist,3.43164706230164
428,57,0.391183538282164,idff99de96,left_wrist,3.43164706230164
484,87,0.523686063577383,idff99de96,left_wrist,3.43164706230164
570,92,0.22159266893301,idff99de96,left_wrist,3.43164706230164
661,104,0.121082848968974,idff99de96,left_wrist,3.43164706230164
764,111,0.277895874011793,idff99de96,left_wrist,3.43164706230164
874,108,0.267267868213534,idff99de96,left_wrist,3.43164706230164
981,107,0.334766263632128,idff99de96,left_wrist,3.43164706230164
1087,109,0.297131003413415,idff99de96,left_wrist,3.43164706230164
1195,103,0.343013833690607,idff99de96,left_wrist,3.43164706230164
1297,99,0.372569282117749,idff99de96,left_wrist,3.43164706230164
1395,102,0.333680778556427,idff99de96,left_wrist,3.43164706230164
1496,54,0.187738766999397,idff99de96,left_wrist,3.43164706230164
1549,96,0.245479837529548,idff99de96,left_wrist,3.43164706230164
1644,100,0.255921395287493,idff99de96,left_wrist,3.43164706230164
1743,101,0.215003125087818,idff99de96,left_wrist,3.43164706230164
1843,53,0.098346581147811,idff99de96,left_wrist,3.43164706230164
1895,106,0.19638360193587,idff99de96,left_wrist,3.43164706230164
2000,53,0.104405544009819,idff99de96,left_wrist,3.43164706230164
2052,106,0.221954473326524,idff99de96,left_wrist,3.43164706230164
2157,103,0.242147923221043,idff99de96,left_wrist,3.43164706230164
2259,107,0.208528096492776,idff99de96,left_wrist,3.43164706230164
2365,108,0.249121115676344,idff99de96,left_wrist,3.43164706230164
2472,105,0.238114005352002,idff99de96,left_wrist,3.43164706230164
2576,106,0.271367649895827,idff99de96,left_wrist,3.43164706230164
2681,105,0.236034752413484,idff99de96,left_wrist,3.43164706230164
2785,55,0.1035246390406,idff99de96,left_wrist,3.43164706230164
2839,109,0.24454644843258,idff99de96,left_wrist,3.43164706230164
2947,108,0.223644622035288,idff99de96,left_wrist,3.43164706230164
3054,54,0.0896748851929415,idff99de96,left_wrist,3.43164706230164
3107,108,0.270848793781563,idff99de96,left_wrist,3.43164706230164
3214,108,0.216437826056014,idff99de96,left_wrist,3.43164706230164
3321,106,0.179942264889392,idff99de96,left_wrist,3.43164706230164
3426,108,0.234250428110205,idff99de96,left_wrist,3.43164706230164
3533,54,0.10198469318003,idff99de96,left_wrist,3.43164706230164
3586,109,0.29223681162084,idff99de96,left_wrist,3.43164706230164
3694,109,0.272810164242121,idff99de96,left_wrist,3.43164706230164
3802,103,0.259730563160625,idff99de96,left_wrist,3.43164706230164
3904,108,0.229407682839729,idff99de96,left_wrist,3.43164706230164
4011,101,0.288024529304957,idff99de96,left_wrist,3.43164706230164
4111,54,0.169454732713823,idff99de96,left_wrist,3.43164706230164
4193,72,0.194702911446872,idff99de96,left_wrist,3.43164706230164
4264,108,0.314835224596261,idff99de96,left_wrist,3.43164706230164
4371,118,0.427624523642729,idff99de96,left_wrist,3.43164706230164
4488,53,0.323341484283713,idff99de96,left_wrist,3.43164706230164
4540,93,0.211941246583114,idff99de96,left_wrist,3.43164706230164
4632,104,0.185983371001599,idff99de96,left_wrist,3.43164706230164
4735,54,0.0724581869268494,idff99de96,left_wrist,3.43164706230164
4788,57,0.126494034274769,idff99de96,left_wrist,3.43164706230164
4844,91,0.182327968320346,idff99de96,left_wrist,3.43164706230164
4934,101,0.185608028828686,idff99de96,left_wrist,3.43164706230164
5034,106,0.171933519357148,idff99de96,left_wrist,3.43164706230164
5139,55,0.127457281799073,idff99de96,left_wrist,3.43164706230164
5193,106,0.256124535536832,idff99de96,left_wrist,3.43164706230164
5298,51,0.194838306959646,idff99de96,left_wrist,3.43164706230164
5348,98,0.127923014737377,idff99de96,left_wrist,3.43164706230164
5445,106,0.154112514007894,idff99de96,left_wrist,3.43164706230164
5550,103,0.199399312508909,idff99de96,left_wrist,3.43164706230164
5652,104,0.161124316755702,idff99de96,left_wrist,3.43164706230164
5755,102,0.164729499096483,idff99de96,left_wrist,3.43164706230164
5856,105,0.194022881479939,idff99de96,left_wrist,3.43164706230164
5960,103,0.156251657966305,idff99de96,left_wrist,3.43164706230164
6062,107,0.268181240905802,idff99de96,left_wrist,3.43164706230164
6168,113,0.358300511742176,idff99de96,left_wrist,3.43164706230164
6280,104,0.303632649360362,idff99de96,left_wrist,3.43164706230164
6383,107,0.240193836645116,idff99de96,left_wrist,3.43164706230164
6489,88,0.376777015791346,idff99de96,left_wrist,3.43164706230164
6576,87,0.269986434536545,idff99de96,left_wrist,3.43164706230164
6672,50,0.0264793534962696,idff99de96,left_wrist,3.43164706230164
6721,112,0.173785238180092,idff99de96,left_wrist,3.43164706230164
6836,115,0.337463096092577,idff99de96,left_wrist,3.43164706230164
6950,107,0.249807612316631,idff99de96,left_wrist,3.43164706230164
7056,103,0.258262144757911,idff99de96,left_wrist,3.43164706230164
7158,103,0.281951944749543,idff99de96,left_wrist,3.43164706230164
7260,103,0.251824601738291,idff99de96,left_wrist,3.43164706230164
7362,102,0.539880959283379,idff99de96,left_wrist,3.43164706230164
7463,135,0.646825453139071,idff99de96,left_wrist,3.43164706230164
7597,105,0.240305388437504,idff99de96,left_wrist,3.43164706230164
7701,119,0.349064380303882,idff99de96,left_wrist,3.43164706230164
7819,58,0.269375504240157,idff99de96,left_wrist,3.43164706230164
7876,99,0.312185890280672,idff99de96,left_wrist,3.43164706230164
7974,86,0.43222837335023,idff99de96,left_wrist,3.43164706230164
8059,105,0.288552021811872,idff99de96,left_wrist,3.43164706230164
8163,104,0.255595091816504,idff99de96,left_wrist,3.43164706230164
8266,105,0.246518399880916,idff99de96,left_wrist,3.43164706230164
8370,102,0.232089606223454,idff99de96,left_wrist,3.43164706230164
8471,106,0.209965275501314,idff99de96,left_wrist,3.43164706230164
8576,105,0.181568989471945,idff99de96,left_wrist,3.43164706230164
8680,54,0.0777083811755367,idff99de96,left_wrist,3.43164706230164
8733,103,0.155497707343027,idff99de96,left_wrist,3.43164706230164
8835,101,0.190832135109345,idff99de96,left_wrist,3.43164706230164
8935,109,0.266598776538708,idff99de96,left_wrist,3.43164706230164
9043,55,0.125003825475683,idff99de96,left_wrist,3.43164706230164
9097,118,0.289745179206009,idff99de96,left_wrist,3.43164706230164
9214,95,0.347896903691169,idff99de96,left_wrist,3.43164706230164
9308,99,0.194607041473912,idff99de96,left_wrist,3.43164706230164
9406,109,0.165553147534962,idff99de96,left_wrist,3.43164706230164
9514,111,0.506012821299118,idff99de96,left_wrist,3.43164706230164
9624,108,0.421353070664232,idff99de96,left_wrist,3.43164706230164
9731,105,0.552146277080875,idff99de96,left_wrist,3.43164706230164
9835,108,0.580563074595032,idff99de96,left_wrist,3.43164706230164
9942,100,0.386596062368428,idff99de96,left_wrist,3.43164706230164
10041,103,0.494191600936869,idff99de96,left_wrist,3.43164706230164
10143,137,0.386261665046152,idff99de96,left_wrist,3.43164706230164
10322,86,0.251515195305305,idff99de96,left_wrist,3.43164706230164
10448,99,0.304579454467655,idff99de96,left_wrist,3.43164706230164
10546,107,0.47767128392918,idff99de96,left_wrist,3.43164706230164
10652,107,0.733372373237614,idff99de96,left_wrist,3.43164706230164
10758,97,0.418108334389303,idff99de96,left_wrist,3.43164706230164
10854,99,0.286245355079946,idff99de96,left_wrist,3.43164706230164
10952,105,0.411249456106109,idff99de96,left_wrist,3.43164706230164
11056,101,0.476847323556791,idff99de96,left_wrist,3.43164706230164
11156,66,0.374765712484824,idff99de96,left_wrist,3.43164706230164
11256,87,0.295502810281296,idff99de96,left_wrist,3.43164706230164
11342,115,0.264906506851855,idff99de96,left_wrist,3.43164706230164
11456,95,0.326285617842816,idff99de96,left_wrist,3.43164706230164
11550,103,0.270645185546511,idff99de96,left_wrist,3.43164706230164
11652,105,0.311248488673772,idff99de96,left_wrist,3.43164706230164
11756,103,0.355628467664671,idff99de96,left_wrist,3.43164706230164
11858,99,0.28144833284687,idff99de96,left_wrist,3.43164706230164
11956,102,0.236817859507134,idff99de96,left_wrist,3.43164706230164
12057,101,0.276150225471167,idff99de96,left_wrist,3.43164706230164
12157,100,0.284436770326313,idff99de96,left_wrist,3.43164706230164
12256,102,0.298829710489268,idff99de96,left_wrist,3.43164706230164
12357,101,0.326181606082778,idff99de96,left_wrist,3.43164706230164
12457,103,0.376668081104849,idff99de96,left_wrist,3.43164706230164
12559,102,0.457524187784999,idff99de96,left_wrist,3.43164706230164
12660,86,0.230763553706097,idff99de96,left_wrist,3.43164706230164
12745,99,0.201203574464462,idff99de96,left_wrist,3.43164706230164
12843,114,0.258299928133783,idff99de96,left_wrist,3.43164706230164
12956,147,0.39084159178766,idff99de96,left_wrist,3.43164706230164
13141,105,0.323737086706685,idff99de96,left_wrist,3.43164706230164
13245,105,0.215821641875416,idff99de96,left_wrist,3.43164706230164
13349,99,0.22507618934556,idff99de96,left_wrist,3.43164706230164
13447,98,0.147689382562036,idff99de96,left_wrist,3.43164706230164
13544,103,0.093327711175475,idff99de96,left_wrist,3.43164706230164
13646,109,0.250848847364602,idff99de96,left_wrist,3.43164706230164
13754,103,0.274523126864654,idff99de96,left_wrist,3.43164706230164
13856,103,0.32316206710183,idff99de96,left_wrist,3.43164706230164
13958,100,0.334441413172472,idff99de96,left_wrist,3.43164706230164
14057,90,0.214364073118225,idff99de96,left_wrist,3.43164706230164
14146,98,0.22016493050996,idff99de96,left_wrist,3.43164706230164
14243,109,0.247110416035546,idff99de96,left_wrist,3.43164706230164
14351,105,0.310793662822808,idff99de96,left_wrist,3.43164706230164
14455,54,0.229855502773515,idff99de96,left_wrist,3.43164706230164
14508,125,0.136366415562232,idff99de96,left_wrist,3.43164706230164
14632,96,0.225355538346832,idff99de96,left_wrist,3.43164706230164
14727,100,0.219535475332951,idff99de96,left_wrist,3.43164706230164
14826,52,0.102377586682356,idff99de96,left_wrist,3.43164706230164
14877,101,0.201234040719178,idff99de96,left_wrist,3.43164706230164
14977,102,0.174461821218715,idff99de96,left_wrist,3.43164706230164
15078,101,0.145897294794851,idff99de96,left_wrist,3.43164706230164
15178,98,0.134563671433639,idff99de96,left_wrist,3.43164706230164
15284,146,0.224593752381039,idff99de96,left_wrist,3.43164706230164
15429,103,0.29562145302039,idff99de96,left_wrist,3.43164706230164
15531,106,0.200265422929239,idff99de96,left_wrist,3.43164706230164
15636,99,0.144924525454474,idff99de96,left_wrist,3.43164706230164
15734,97,0.10344146601632,idff99de96,left_wrist,3.43164706230164
15830,108,0.114082465887345,idff99de96,left_wrist,3.43164706230164
15937,53,0.0588927941484731,idff99de96,left_wrist,3.43164706230164
15989,106,0.13614183124117,idff99de96,left_wrist,3.43164706230164
16094,57,0.0690235218140655,idff99de96,left_wrist,3.43164706230164
16150,111,0.101169288433703,idff99de96,left_wrist,3.43164706230164
16260,115,0.0957291443653802,idff99de96,left_wrist,3.43164706230164
16374,55,0.0661039877150828,idff99de96,left_wrist,3.43164706230164
16428,76,0.143604248995204,idff99de96,left_wrist,3.43164706230164
16503,99,0.167765362871403,idff99de96,left_wrist,3.43164706230164
16601,66,0.110137378679409,idff99de96,left_wrist,3.43164706230164
16666,145,0.105078342806176,idff99de96,left_wrist,3.43164706230164
16810,117,0.204863376881998,idff99de96,left_wrist,3.43164706230164
16926,65,0.113180753018079,idff99de96,left_wrist,3.43164706230164
16990,138,0.147184454243913,idff99de96,left_wrist,3.43164706230164
17127,109,0.190139120871701,idff99de96,left_wrist,3.43164706230164
17235,58,0.127575044384288,idff99de96,left_wrist,3.43164706230164
17292,107,0.221739397993635,idff99de96,left_wrist,3.43164706230164
17398,94,0.0918053747978679,idff99de96,left_wrist,3.43164706230164
17491,100,0.124396768045457,idff99de96,left_wrist,3.43164706230164
17590,96,0.112630139227066,idff99de96,left_wrist,3.43164706230164
17685,117,0.246263637558749,idff99de96,left_wrist,3.43164706230164
17801,94,0.193186671398549,idff99de96,left_wrist,3.43164706230164
17894,107,0.498770627019129,idff99de96,left_wrist,3.43164706230164
18000,53,0.248988002431504,idff99de96,left_wrist,3.43164706230164
18052,103,0.380551557402011,idff99de96,left_wrist,3.43164706230164
18154,102,0.501862299327332,idff99de96,left_wrist,3.43164706230164
18255,85,0.126073808336301,idff99de96,left_wrist,3.43164706230164
18339,63,0.422309891192052,idff99de96,left_wrist,3.43164706230164
18449,101,0.270651398254726,idff99de96,left_wrist,3.43164706230164
18549,70,0.38450617300126,idff99de96,left_wrist,3.43164706230164
18635,113,0.205171702935862,idff99de96,left_wrist,3.43164706230164
18747,91,0.322920693675784,idff99de96,left_wrist,3.43164706230164
18837,95,0.428876594899165,idff99de96,left_wrist,3.43164706230164
18931,94,0.177681205374146,idff99de96,left_wrist,3.43164706230164
19024,59,0.206288144933895,idff99de96,left_wrist,3.43164706230164
19082,50,0.281127013574918,idff99de96,left_wrist,3.43164706230164
19131,88,0.2367646725921,idff99de96,left_wrist,3.43164706230164
19218,101,0.282435079425943,idff99de96,left_wrist,3.43164706230164
19318,103,0.14441430381218,idff99de96,left_wrist,3.43164706230164
19420,101,0.222684873719662,idff99de96,left_wrist,3.43164706230164
19520,102,0.347115440493969,idff99de96,left_wrist,3.43164706230164
19621,102,0.295007189087157,idff99de96,left_wrist,3.43164706230164
19722,102,0.385973181555556,idff99de96,left_wrist,3.43164706230164
19823,96,0.409680952667927,idff99de96,left_wrist,3.43164706230164
19918,101,0.427383056801814,idff99de96,left_wrist,3.43164706230164
20018,103,0.332065979335648,idff99de96,left_wrist,3.43164706230164
20120,98,0.290940857454957,idff99de96,left_wrist,3.43164706230164
20217,93,0.247151963689068,idff99de96,left_wrist,3.43164706230164
20309,108,0.188319875410349,idff99de96,left_wrist,3.43164706230164
20416,50,0.0439418905986113,idff99de96,left_wrist,3.43164706230164
20465,55,0.153170280558503,idff99de96,left_wrist,3.43164706230164
20519,101,0.26953984592024,idff99de96,left_wrist,3.43164706230164
20619,50,0.107197767867429,idff99de96,left_wrist,3.43164706230164
13,90,0.203806183592985,idff99de96,left_hip,3.06392598152161
102,63,0.0748497257088313,idff99de96,left_hip,3.06392598152161
164,98,0.25192450705195,idff99de96,left_hip,3.06392598152161
261,106,0.259963550938714,idff99de96,left_hip,3.06392598152161
366,103,0.263371022400526,idff99de96,left_hip,3.06392598152161
468,100,0.277779605830547,idff99de96,left_hip,3.06392598152161
567,100,0.328480512345692,idff99de96,left_hip,3.06392598152161
666,103,0.304624452630764,idff99de96,left_hip,3.06392598152161
768,108,0.298478908609223,idff99de96,left_hip,3.06392598152161
875,113,0.313163416019353,idff99de96,left_hip,3.06392598152161
987,106,0.359628666501102,idff99de96,left_hip,3.06392598152161
1092,106,0.387349454132338,idff99de96,left_hip,3.06392598152161
1197,104,0.361531333993009,idff99de96,left_hip,3.06392598152161
1300,102,0.428294628569076,idff99de96,left_hip,3.06392598152161
1401,102,0.406346531344005,idff99de96,left_hip,3.06392598152161
1502,101,0.415520396963879,idff99de96,left_hip,3.06392598152161
1602,99,0.420091943443885,idff99de96,left_hip,3.06392598152161
1700,102,0.37824948863489,idff99de96,left_hip,3.06392598152161
1801,103,0.32347637989203,idff99de96,left_hip,3.06392598152161
1903,107,0.308835354376182,idff99de96,left_hip,3.06392598152161
2009,103,0.324217123111968,idff99de96,left_hip,3.06392598152161
2111,105,0.353442876534659,idff99de96,left_hip,3.06392598152161
2215,106,0.328344201147317,idff99de96,left_hip,3.06392598152161
2320,109,0.320893528353897,idff99de96,left_hip,3.06392598152161
2428,106,0.329383467563761,idff99de96,left_hip,3.06392598152161
2533,102,0.36781513836116,idff99de96,left_hip,3.06392598152161
2634,106,0.362714887269884,idff99de96,left_hip,3.06392598152161
2739,112,0.351346272001075,idff99de96,left_hip,3.06392598152161
2850,108,0.335596833491614,idff99de96,left_hip,3.06392598152161
2957,106,0.398070875329294,idff99de96,left_hip,3.06392598152161
3062,109,0.411841796638685,idff99de96,left_hip,3.06392598152161
3170,108,0.332452237980906,idff99de96,left_hip,3.06392598152161
3277,107,0.304147935892624,idff99de96,left_hip,3.06392598152161
3383,103,0.323452524318792,idff99de96,left_hip,3.06392598152161
3485,108,0.34049322017455,idff99de96,left_hip,3.06392598152161
3592,113,0.403507049723264,idff99de96,left_hip,3.06392598152161
3704,109,0.391107607863876,idff99de96,left_hip,3.06392598152161
3812,103,0.423034548494238,idff99de96,left_hip,3.06392598152161
3914,105,0.365679196335166,idff99de96,left_hip,3.06392598152161
4018,102,0.381303433643434,idff99de96,left_hip,3.06392598152161
4119,104,0.348130152833305,idff99de96,left_hip,3.06392598152161
4222,101,0.385871912318246,idff99de96,left_hip,3.06392598152161
4322,110,0.355946838560125,idff99de96,left_hip,3.06392598152161
4431,98,0.359657173383978,idff99de96,left_hip,3.06392598152161
4528,104,0.362484161394195,idff99de96,left_hip,3.06392598152161
4631,104,0.308743729493593,idff99de96,left_hip,3.06392598152161
4734,101,0.370427500751663,idff99de96,left_hip,3.06392598152161
4834,101,0.388520316084972,idff99de96,left_hip,3.06392598152161
4934,100,0.36928925881639,idff99de96,left_hip,3.06392598152161
5033,106,0.337314000961201,idff99de96,left_hip,3.06392598152161
5138,107,0.38370242509487,idff99de96,left_hip,3.06392598152161
5244,105,0.357287987782507,idff99de96,left_hip,3.06392598152161
5348,102,0.314777983383931,idff99de96,left_hip,3.06392598152161
5449,104,0.340386085099757,idff99de96,left_hip,3.06392598152161
5552,102,0.36790471446773,idff99de96,left_hip,3.06392598152161
5653,103,0.357704148316305,idff99de96,left_hip,3.06392598152161
5755,103,0.328496625452635,idff99de96,left_hip,3.06392598152161
5857,106,0.356853252401213,idff99de96,left_hip,3.06392598152161
5962,108,0.344640324805409,idff99de96,left_hip,3.06392598152161
6069,108,0.350070831470864,idff99de96,left_hip,3.06392598152161
6176,113,0.3872059510223,idff99de96,left_hip,3.06392598152161
6288,104,0.351639674555764,idff99de96,left_hip,3.06392598152161
6391,105,0.329376652685089,idff99de96,left_hip,3.06392598152161
6495,56,0.26014262855206,idff99de96,left_hip,3.06392598152161
6550,71,0.11293226467592,idff99de96,left_hip,3.06392598152161
6665,60,0.0266117972954547,idff99de96,left_hip,3.06392598152161
6724,115,0.197605499173023,idff99de96,left_hip,3.06392598152161
6838,101,0.276073479546382,idff99de96,left_hip,3.06392598152161
6938,103,0.307369162021654,idff99de96,left_hip,3.06392598152161
7040,105,0.325723104855268,idff99de96,left_hip,3.06392598152161
7144,103,0.340888628874649,idff99de96,left_hip,3.06392598152161
7246,103,0.342405481477983,idff99de96,left_hip,3.06392598152161
7348,107,0.288953954117113,idff99de96,left_hip,3.06392598152161
7454,99,0.26756486983275,idff99de96,left_hip,3.06392598152161
7552,101,0.322263242256644,idff99de96,left_hip,3.06392598152161
7652,108,0.367009334852585,idff99de96,left_hip,3.06392598152161
7759,107,0.411782118808611,idff99de96,left_hip,3.06392598152161
7865,103,0.370952482463152,idff99de96,left_hip,3.06392598152161
7967,104,0.315921802339556,idff99de96,left_hip,3.06392598152161
8070,102,0.380542323972286,idff99de96,left_hip,3.06392598152161
8171,103,0.370383482959513,idff99de96,left_hip,3.06392598152161
8273,106,0.352831521895464,idff99de96,left_hip,3.06392598152161
8378,103,0.343490743587725,idff99de96,left_hip,3.06392598152161
8480,106,0.331767918015625,idff99de96,left_hip,3.06392598152161
8585,106,0.30699928232475,idff99de96,left_hip,3.06392598152161
8690,102,0.286626858536301,idff99de96,left_hip,3.06392598152161
8791,103,0.327281392260748,idff99de96,left_hip,3.06392598152161
8893,105,0.334718660145042,idff99de96,left_hip,3.06392598152161
8997,110,0.288688885589844,idff99de96,left_hip,3.06392598152161
9106,115,0.30871102933074,idff99de96,left_hip,3.06392598152161
9220,88,0.356015196935758,idff99de96,left_hip,3.06392598152161
9307,102,0.327205888884461,idff99de96,left_hip,3.06392598152161
9408,109,0.303746137455964,idff99de96,left_hip,3.06392598152161
9516,100,0.327245443027976,idff99de96,left_hip,3.06392598152161
9615,104,0.294150915899266,idff99de96,left_hip,3.06392598152161
9718,107,0.273690648839787,idff99de96,left_hip,3.06392598152161
9824,104,0.265692529229738,idff99de96,left_hip,3.06392598152161
9927,104,0.286834422126762,idff99de96,left_hip,3.06392598152161
10030,113,0.280507770283485,idff99de96,left_hip,3.06392598152161
10142,93,0.390030354902729,idff99de96,left_hip,3.06392598152161
10234,95,0.40142146616314,idff99de96,left_hip,3.06392598152161
10328,105,0.386158936240678,idff99de96,left_hip,3.06392598152161
10432,106,0.353430336982962,idff99de96,left_hip,3.06392598152161
10537,103,0.36335145067024,idff99de96,left_hip,3.06392598152161
10639,102,0.363207686914506,idff99de96,left_hip,3.06392598152161
10740,105,0.344527643677374,idff99de96,left_hip,3.06392598152161
10844,100,0.379579452486985,idff99de96,left_hip,3.06392598152161
10943,102,0.382666716082848,idff99de96,left_hip,3.06392598152161
11044,100,0.348130465609942,idff99de96,left_hip,3.06392598152161
11143,100,0.33619786616962,idff99de96,left_hip,3.06392598152161
11242,102,0.351040865398423,idff99de96,left_hip,3.06392598152161
11343,103,0.35778229296052,idff99de96,left_hip,3.06392598152161
11445,99,0.390313889539367,idff99de96,left_hip,3.06392598152161
11543,99,0.414810451649863,idff99de96,left_hip,3.06392598152161
11641,103,0.314850684532112,idff99de96,left_hip,3.06392598152161
11743,102,0.332175444306959,idff99de96,left_hip,3.06392598152161
11844,100,0.349566509331317,idff99de96,left_hip,3.06392598152161
11943,102,0.330847249561451,idff99de96,left_hip,3.06392598152161
12044,102,0.314828666136196,idff99de96,left_hip,3.06392598152161
12145,103,0.350800101501874,idff99de96,left_hip,3.06392598152161
12247,101,0.33519806914426,idff99de96,left_hip,3.06392598152161
12347,103,0.35807462407908,idff99de96,left_hip,3.06392598152161
12449,97,0.37133451495868,idff99de96,left_hip,3.06392598152161
12545,105,0.327107201656458,idff99de96,left_hip,3.06392598152161
12649,97,0.315282799791774,idff99de96,left_hip,3.06392598152161
12745,99,0.297935686423988,idff99de96,left_hip,3.06392598152161
12843,99,0.285787630857213,idff99de96,left_hip,3.06392598152161
12941,101,0.288550646334347,idff99de96,left_hip,3.06392598152161
13041,102,0.36979323368186,idff99de96,left_hip,3.06392598152161
13142,103,0.378532381370681,idff99de96,left_hip,3.06392598152161
13244,104,0.336083303949423,idff99de96,left_hip,3.06392598152161
13347,99,0.351693340242109,idff99de96,left_hip,3.06392598152161
13445,103,0.314896026368662,idff99de96,left_hip,3.06392598152161
13547,98,0.322094158411568,idff99de96,left_hip,3.06392598152161
