tau_i,T_i,sim_i,subj_id,loc_id,exec_t
13503,107,0.303147265882584,idc735fc09,left_wrist,0.875278949737549
13609,101,0.31262521559448,idc735fc09,left_wrist,0.875278949737549
13709,102,0.287710310355167,idc735fc09,left_wrist,0.875278949737549
13810,105,0.316724803734796,idc735fc09,left_wrist,0.875278949737549
13914,105,0.327849549809032,idc735fc09,left_wrist,0.875278949737549
14018,103,0.349602484801645,idc735fc09,left_wrist,0.875278949737549
14120,109,0.239154554210849,idc735fc09,left_wrist,0.875278949737549
14228,103,0.318190825431128,idc735fc09,left_wrist,0.875278949737549
14330,107,0.341541594774739,idc735fc09,left_wrist,0.875278949737549
14436,104,0.261463769037271,idc735fc09,left_wrist,0.875278949737549
14539,104,0.353280572559665,idc735fc09,left_wrist,0.875278949737549
14642,106,0.319425298233401,idc735fc09,left_wrist,0.875278949737549
14747,106,0.292420901843746,idc735fc09,left_wrist,0.875278949737549
14852,106,0.341434123290144,idc735fc09,left_wrist,0.875278949737549
14957,106,0.410521266066358,idc735fc09,left_wrist,0.875278949737549
15062,104,0.326877295025304,idc735fc09,left_wrist,0.875278949737549
15165,105,0.351094676944645,idc735fc09,left_wrist,0.875278949737549
15269,105,0.275157865696285,idc735fc09,left_wrist,0.875278949737549
15373,103,0.311723840827544,idc735fc09,left_wrist,0.875278949737549
15475,108,0.337328444408142,idc735fc09,left_wrist,0.875278949737549
15582,101,0.287815391004886,idc735fc09,left_wrist,0.875278949737549
15682,105,0.33635854531071,idc735fc09,left_wrist,0.875278949737549
15786,102,0.274491233776588,idc735fc09,left_wrist,0.875278949737549
15887,107,0.300147273048288,idc735fc09,left_wrist,0.875278949737549
15993,105,0.349290207707418,idc735fc09,left_wrist,0.875278949737549
16097,105,0.299044797094857,idc735fc09,left_wrist,0.875278949737549
16201,106,0.335169564567666,idc735fc09,left_wrist,0.875278949737549
16306,104,0.298727262762145,idc735fc09,left_wrist,0.875278949737549
16409,106,0.341798669811947,idc735fc09,left_wrist,0.875278949737549
16514,105,0.269989007475812,idc735fc09,left_wrist,0.875278949737549
16618,103,0.277460573242717,idc735fc09,left_wrist,0.875278949737549
16720,106,0.294028502249565,idc735fc09,left_wrist,0.875278949737549
16825,106,0.321386132508904,idc735fc09,left_wrist,0.875278949737549
16930,106,0.301151381060425,idc735fc09,left_wrist,0.875278949737549
17035,106,0.271686617759116,idc735fc09,left_wrist,0.875278949737549
17140,106,0.2428794112428,idc735fc09,left_wrist,0.875278949737549
17245,106,0.288171883748775,idc735fc09,left_wrist,0.875278949737549
17350,105,0.247219477826775,idc735fc09,left_wrist,0.875278949737549
17454,106,0.275787768091486,idc735fc09,left_wrist,0.875278949737549
17559,107,0.19868243607582,idc735fc09,left_wrist,0.875278949737549
16,51,0.142082747005965,idc735fc09,left_hip,0.862326860427856
66,90,0.333092411237517,idc735fc09,left_hip,0.862326860427856
155,106,0.311461693701649,idc735fc09,left_hip,0.862326860427856
260,105,0.313333559014842,idc735fc09,left_hip,0.862326860427856
364,106,0.28910279887219,idc735fc09,left_hip,0.862326860427856
469,107,0.297529424790939,idc735fc09,left_hip,0.862326860427856
575,107,0.298032520640447,idc735fc09,left_hip,0.862326860427856
681,107,0.303700882268646,idc735fc09,left_hip,0.862326860427856
787,105,0.28551833801435,idc735fc09,left_hip,0.862326860427856
891,107,0.292350439102818,idc735fc09,left_hip,0.862326860427856
997,106,0.311934383256966,idc735fc09,left_hip,0.862326860427856
1102,107,0.298593338261635,idc735fc09,left_hip,0.862326860427856
1208,105,0.276325995973588,idc735fc09,left_hip,0.862326860427856
1312,108,0.290025717534355,idc735fc09,left_hip,0.862326860427856
1419,108,0.258082999067507,idc735fc09,left_hip,0.862326860427856
1526,107,0.261611355783282,idc735fc09,left_hip,0.862326860427856
1632,107,0.279904529181364,idc735fc09,left_hip,0.862326860427856
1738,108,0.28630315499771,idc735fc09,left_hip,0.862326860427856
1845,106,0.278955530356787,idc735fc09,left_hip,0.862326860427856
1950,106,0.313880442181414,idc735fc09,left_hip,0.862326860427856
2055,105,0.290955476018392,idc735fc09,left_hip,0.862326860427856
2159,106,0.272027328193539,idc735fc09,left_hip,0.862326860427856
2264,105,0.297295394738454,idc735fc09,left_hip,0.862326860427856
2368,105,0.276549537346551,idc735fc09,left_hip,0.862326860427856
2472,107,0.297030552867128,idc735fc09,left_hip,0.862326860427856
2578,108,0.275191634084995,idc735fc09,left_hip,0.862326860427856
2685,106,0.299783010097886,idc735fc09,left_hip,0.862326860427856
2790,106,0.301079056573981,idc735fc09,left_hip,0.862326860427856
2895,106,0.317061516771861,idc735fc09,left_hip,0.862326860427856
3000,107,0.292469069942066,idc735fc09,left_hip,0.862326860427856
3106,107,0.300962862999506,idc735fc09,left_hip,0.862326860427856
3212,108,0.279804161634128,idc735fc09,left_hip,0.862326860427856
3319,108,0.282542678896028,idc735fc09,left_hip,0.862326860427856
3426,106,0.302777863819924,idc735fc09,left_hip,0.862326860427856
3531,110,0.280576153118488,idc735fc09,left_hip,0.862326860427856
3640,107,0.311696188325148,idc735fc09,left_hip,0.862326860427856
3746,107,0.293039003100133,idc735fc09,left_hip,0.862326860427856
3852,109,0.280335777953393,idc735fc09,left_hip,0.862326860427856
3960,108,0.294645127967578,idc735fc09,left_hip,0.862326860427856
4067,105,0.304271334074659,idc735fc09,left_hip,0.862326860427856
4171,106,0.322575792286011,idc735fc09,left_hip,0.862326860427856
4276,105,0.297851554324863,idc735fc09,left_hip,0.862326860427856
4380,107,0.30717833838327,idc735fc09,left_hip,0.862326860427856
4486,106,0.31317575160633,idc735fc09,left_hip,0.862326860427856
4591,106,0.330697905944421,idc735fc09,left_hip,0.862326860427856
4696,106,0.318673607409221,idc735fc09,left_hip,0.862326860427856
4801,106,0.306390078663697,idc735fc09,left_hip,0.862326860427856
4906,108,0.290386186095421,idc735fc09,left_hip,0.862326860427856
5013,105,0.32636018440863,idc735fc09,left_hip,0.862326860427856
5117,105,0.334299781746506,idc735fc09,left_hip,0.862326860427856
5221,104,0.337296867504046,idc735fc09,left_hip,0.862326860427856
5324,105,0.341224913878857,idc735fc09,left_hip,0.862326860427856
5428,107,0.356887258036979,idc735fc09,left_hip,0.862326860427856
5534,106,0.283047022163199,idc735fc09,left_hip,0.862326860427856
5639,106,0.327194859246899,idc735fc09,left_hip,0.862326860427856
5744,105,0.307678935263085,idc735fc09,left_hip,0.862326860427856
5848,106,0.311749844975521,idc735fc09,left_hip,0.862326860427856
5953,103,0.308073248394604,idc735fc09,left_hip,0.862326860427856
6055,102,0.298480516885791,idc735fc09,left_hip,0.862326860427856
6156,102,0.310629358409387,idc735fc09,left_hip,0.862326860427856
6257,104,0.345610593818692,idc735fc09,left_hip,0.862326860427856
6360,105,0.334796955837823,idc735fc09,left_hip,0.862326860427856
6464,104,0.349141298964308,idc735fc09,left_hip,0.862326860427856
6567,104,0.376668823078704,idc735fc09,left_hip,0.862326860427856
6670,102,0.355877214855413,idc735fc09,left_hip,0.862326860427856
6771,105,0.324056206916402,idc735fc09,left_hip,0.862326860427856
6875,104,0.326264484385396,idc735fc09,left_hip,0.862326860427856
6978,104,0.341789252659308,idc735fc09,left_hip,0.862326860427856
7081,105,0.320647866228283,idc735fc09,left_hip,0.862326860427856
7185,104,0.303657511194049,idc735fc09,left_hip,0.862326860427856
7288,105,0.30594283600659,idc735fc09,left_hip,0.862326860427856
7392,105,0.318285229553836,idc735fc09,left_hip,0.862326860427856
7496,105,0.29958371709803,idc735fc09,left_hip,0.862326860427856
7600,105,0.325779593841561,idc735fc09,left_hip,0.862326860427856
7704,105,0.342406865958323,idc735fc09,left_hip,0.862326860427856
7808,107,0.333104653558702,idc735fc09,left_hip,0.862326860427856
7914,108,0.356509643972601,idc735fc09,left_hip,0.862326860427856
8021,103,0.296973335682827,idc735fc09,left_hip,0.862326860427856
8123,109,0.327533864123504,idc735fc09,left_hip,0.862326860427856
8231,105,0.338030470652864,idc735fc09,left_hip,0.862326860427856
8335,104,0.354078499595763,idc735fc09,left_hip,0.862326860427856
8438,106,0.322415966290723,idc735fc09,left_hip,0.862326860427856
8543,103,0.351765129406134,idc735fc09,left_hip,0.862326860427856
8645,106,0.360138968045075,idc735fc09,left_hip,0.862326860427856
8750,107,0.381417865481007,idc735fc09,left_hip,0.862326860427856
8856,106,0.347089710447511,idc735fc09,left_hip,0.862326860427856
8961,102,0.362370192302927,idc735fc09,left_hip,0.862326860427856
9062,105,0.358233162154687,idc735fc09,left_hip,0.862326860427856
9166,103,0.374454227529994,idc735fc09,left_hip,0.862326860427856
9268,104,0.38055242234334,idc735fc09,left_hip,0.862326860427856
9371,104,0.367110019644737,idc735fc09,left_hip,0.862326860427856
9474,104,0.354640967034123,idc735fc09,left_hip,0.862326860427856
9577,104,0.355054643100525,idc735fc09,left_hip,0.862326860427856
9680,103,0.3738463242956,idc735fc09,left_hip,0.862326860427856
9782,105,0.35521152073796,idc735fc09,left_hip,0.862326860427856
9886,104,0.361326831487495,idc735fc09,left_hip,0.862326860427856
9989,104,0.349485262601507,idc735fc09,left_hip,0.862326860427856
10092,103,0.322831207775232,idc735fc09,left_hip,0.862326860427856
10194,103,0.371281501932741,idc735fc09,left_hip,0.862326860427856
10296,104,0.342658610719187,idc735fc09,left_hip,0.862326860427856
10399,104,0.326671064969797,idc735fc09,left_hip,0.862326860427856
10502,105,0.344671128732316,idc735fc09,left_hip,0.862326860427856
10606,105,0.321920925825016,idc735fc09,left_hip,0.862326860427856
10710,104,0.342604063081256,idc735fc09,left_hip,0.862326860427856
10813,105,0.334382818986616,idc735fc09,left_hip,0.862326860427856
10917,106,0.321619615387144,idc735fc09,left_hip,0.862326860427856
11022,106,0.324110399849097,idc735fc09,left_hip,0.862326860427856
11127,105,0.337012499733685,idc735fc09,left_hip,0.862326860427856
11231,103,0.322889836293658,idc735fc09,left_hip,0.862326860427856
11333,105,0.336721077948668,idc735fc09,left_hip,0.862326860427856
11437,104,0.321711617699498,idc735fc09,left_hip,0.862326860427856
11540,104,0.34714053031359,idc735fc09,left_hip,0.862326860427856
11643,103,0.33818392254917,idc735fc09,left_hip,0.862326860427856
11745,104,0.302006397981029,idc735fc09,left_hip,0.862326860427856
11848,105,0.344364023493371,idc735fc09,left_hip,0.862326860427856
11952,105,0.3508788167634,idc735fc09,left_hip,0.862326860427856
12056,104,0.3121142258386,idc735fc09,left_hip,0.862326860427856
12159,104,0.32321558433813,idc735fc09,left_hip,0.862326860427856
12262,105,0.302413655900217,idc735fc09,left_hip,0.862326860427856
12366,108,0.343670200964271,idc735fc09,left_hip,0.862326860427856
12473,105,0.380915512907794,idc735fc09,left_hip,0.862326860427856
12577,105,0.343093819962538,idc735fc09,left_hip,0.862326860427856
12681,103,0.367974679048876,idc735fc09,left_hip,0.862326860427856
12783,106,0.35178564483252,idc735fc09,left_hip,0.862326860427856
12888,104,0.35509266792926,idc735fc09,left_hip,0.862326860427856
12991,104,0.374582342134373,idc735fc09,left_hip,0.862326860427856
13094,104,0.382306095779719,idc735fc09,left_hip,0.862326860427856
13197,103,0.375761349477693,idc735fc09,left_hip,0.862326860427856
13299,103,0.369234500086356,idc735fc09,left_hip,0.862326860427856
13401,103,0.373957198209765,idc735fc09,left_hip,0.862326860427856
13503,104,0.359748390281882,idc735fc09,left_hip,0.862326860427856
13606,103,0.380454973193516,idc735fc09,left_hip,0.862326860427856
13708,103,0.373359673304863,idc735fc09,left_hip,0.862326860427856
13810,105,0.367816652094361,idc735fc09,left_hip,0.862326860427856
13914,105,0.380766212536602,idc735fc09,left_hip,0.862326860427856
14018,104,0.368867197830894,idc735fc09,left_hip,0.862326860427856
14121,105,0.35284123239454,idc735fc09,left_hip,0.862326860427856
14225,107,0.350715008014919,idc735fc09,left_hip,0.862326860427856
14331,105,0.337508487217045,idc735fc09,left_hip,0.862326860427856
14435,104,0.361611672450645,idc735fc09,left_hip,0.862326860427856
14538,105,0.377108886621983,idc735fc09,left_hip,0.862326860427856
14642,105,0.390741358039113,idc735fc09,left_hip,0.862326860427856
14746,107,0.35922640653406,idc735fc09,left_hip,0.862326860427856
14852,106,0.365522291433878,idc735fc09,left_hip,0.862326860427856
14957,104,0.371261282863838,idc735fc09,left_hip,0.862326860427856
15060,106,0.369532311206912,idc735fc09,left_hip,0.862326860427856
15165,104,0.382894441423054,idc735fc09,left_hip,0.862326860427856
15268,105,0.358892381252344,idc735fc09,left_hip,0.862326860427856
15372,105,0.363930330527125,idc735fc09,left_hip,0.862326860427856
15476,105,0.365368170405045,idc735fc09,left_hip,0.862326860427856
15580,104,0.37393006122259,idc735fc09,left_hip,0.862326860427856
15683,104,0.363956111757175,idc735fc09,left_hip,0.862326860427856
15786,104,0.364282774689317,idc735fc09,left_hip,0.862326860427856
15889,105,0.348845515944078,idc735fc09,left_hip,0.862326860427856
15993,105,0.373259993931857,idc735fc09,left_hip,0.862326860427856
16097,106,0.361635958323223,idc735fc09,left_hip,0.862326860427856
16202,104,0.366326561158913,idc735fc09,left_hip,0.862326860427856
16305,106,0.364317209568023,idc735fc09,left_hip,0.862326860427856
16410,104,0.342000467459808,idc735fc09,left_hip,0.862326860427856
16513,105,0.355288550153534,idc735fc09,left_hip,0.862326860427856
16617,104,0.330124389886181,idc735fc09,left_hip,0.862326860427856
16720,107,0.34777858736985,idc735fc09,left_hip,0.862326860427856
16826,104,0.359420177552553,idc735fc09,left_hip,0.862326860427856
16929,107,0.347984168514482,idc735fc09,left_hip,0.862326860427856
17035,106,0.329777625016953,idc735fc09,left_hip,0.862326860427856
17140,107,0.331161137606079,idc735fc09,left_hip,0.862326860427856
17246,105,0.317539847066253,idc735fc09,left_hip,0.862326860427856
17350,106,0.344900048680819,idc735fc09,left_hip,0.862326860427856
17455,106,0.315964794155505,idc735fc09,left_hip,0.862326860427856
17560,105,0.343637547428933,idc735fc09,left_hip,0.862326860427856
49,103,0.746584307173616,idc735fc09,left_ankle,0.853281021118164
151,109,0.701917797591904,idc735fc09,left_ankle,0.853281021118164
259,103,0.742163615500486,idc735fc09,left_ankle,0.853281021118164
361,109,0.728926161428648,idc735fc09,left_ankle,0.853281021118164
469,106,0.666305683569207,idc735fc09,left_ankle,0.853281021118164
574,108,0.721975858767223,idc735fc09,left_ankle,0.853281021118164
681,106,0.667957736520961,idc735fc09,left_ankle,0.853281021118164
786,106,0.712841490328804,idc735fc09,left_ankle,0.853281021118164
891,107,0.72074462491471,idc735fc09,left_ankle,0.853281021118164
997,106,0.685519210907005,idc735fc09,left_ankle,0.853281021118164
1102,103,0.621916668513466,idc735fc09,left_ankle,0.853281021118164
1204,109,0.720164452684908,idc735fc09,left_ankle,0.853281021118164
1312,107,0.6771477472296,idc735fc09,left_ankle,0.853281021118164
1418,106,0.638724540374648,idc735fc09,left_ankle,0.853281021118164
1523,107,0.72967017801003,idc735fc09,left_ankle,0.853281021118164
1629,107,0.64491651977692,idc735fc09,left_ankle,0.853281021118164
1735,108,0.716339593861792,idc735fc09,left_ankle,0.853281021118164
1842,106,0.704552454189787,idc735fc09,left_ankle,0.853281021118164
1947,106,0.694335540504359,idc735fc09,left_ankle,0.853281021118164
2052,105,0.637077094005991,idc735fc09,left_ankle,0.853281021118164
2156,108,0.739316144016838,idc735fc09,left_ankle,0.853281021118164
2263,103,0.686963899537344,idc735fc09,left_ankle,0.853281021118164
2365,106,0.677113785377671,idc735fc09,left_ankle,0.853281021118164
2470,110,0.726916353095555,idc735fc09,left_ankle,0.853281021118164
2579,106,0.661391339766604,idc735fc09,left_ankle,0.853281021118164
2684,106,0.698457963724636,idc735fc09,left_ankle,0.853281021118164
2789,106,0.735985804380372,idc735fc09,left_ankle,0.853281021118164
2894,105,0.66317701951997,idc735fc09,left_ankle,0.853281021118164
2998,106,0.741621902917974,idc735fc09,left_ankle,0.853281021118164
3103,108,0.719961533321947,idc735fc09,left_ankle,0.853281021118164
3210,107,0.647900284419146,idc735fc09,left_ankle,0.853281021118164
3316,109,0.736054055244765,idc735fc09,left_ankle,0.853281021118164
3424,105,0.649856243750271,idc735fc09,left_ankle,0.853281021118164
3528,111,0.74757913785601,idc735fc09,left_ankle,0.853281021118164
3638,107,0.719867334857591,idc735fc09,left_ankle,0.853281021118164
3744,108,0.759619899249275,idc735fc09,left_ankle,0.853281021118164
3851,109,0.672003536861453,idc735fc09,left_ankle,0.853281021118164
3959,107,0.71467863699961,idc735fc09,left_ankle,0.853281021118164
4065,107,0.753274949818555,idc735fc09,left_ankle,0.853281021118164
4171,104,0.665864351432614,idc735fc09,left_ankle,0.853281021118164
4274,106,0.738636375353815,idc735fc09,left_ankle,0.853281021118164
4379,105,0.700106689286914,idc735fc09,left_ankle,0.853281021118164
4483,105,0.624840062000291,idc735fc09,left_ankle,0.853281021118164
4587,109,0.774721542960466,idc735fc09,left_ankle,0.853281021118164
4695,105,0.749348809736366,idc735fc09,left_ankle,0.853281021118164
4799,107,0.711806809717744,idc735fc09,left_ankle,0.853281021118164
4905,106,0.749805245647795,idc735fc09,left_ankle,0.853281021118164
5010,105,0.674834734613229,idc735fc09,left_ankle,0.853281021118164
5114,105,0.768241999909009,idc735fc09,left_ankle,0.853281021118164
5218,104,0.746041974115357,idc735fc09,left_ankle,0.853281021118164
5321,105,0.735089697689271,idc735fc09,left_ankle,0.853281021118164
5425,107,0.650683510819623,idc735fc09,left_ankle,0.853281021118164
5531,107,0.712901379352768,idc735fc09,left_ankle,0.853281021118164
5637,106,0.680447957778993,idc735fc09,left_ankle,0.853281021118164
5742,106,0.719890126086085,idc735fc09,left_ankle,0.853281021118164
5847,106,0.671899014748471,idc735fc09,left_ankle,0.853281021118164
5952,102,0.652121996454984,idc735fc09,left_ankle,0.853281021118164
6053,102,0.708283225207956,idc735fc09,left_ankle,0.853281021118164
6154,102,0.668048932617689,idc735fc09,left_ankle,0.853281021118164
6255,104,0.731523506645912,idc735fc09,left_ankle,0.853281021118164
6358,106,0.700476866359122,idc735fc09,left_ankle,0.853281021118164
6463,103,0.717834052777659,idc735fc09,left_ankle,0.853281021118164
6565,103,0.666674591152131,idc735fc09,left_ankle,0.853281021118164
6667,102,0.753577856914513,idc735fc09,left_ankle,0.853281021118164
6768,107,0.712707607762182,idc735fc09,left_ankle,0.853281021118164
6874,104,0.736824466673832,idc735fc09,left_ankle,0.853281021118164
6977,104,0.694679117449785,idc735fc09,left_ankle,0.853281021118164
7080,105,0.767779348275298,idc735fc09,left_ankle,0.853281021118164
7184,103,0.699419526669476,idc735fc09,left_ankle,0.853281021118164
7286,106,0.75328734351134,idc735fc09,left_ankle,0.853281021118164
7391,103,0.713800037960764,idc735fc09,left_ankle,0.853281021118164
7493,106,0.711490437663119,idc735fc09,left_ankle,0.853281021118164
7598,107,0.755676316901941,idc735fc09,left_ankle,0.853281021118164
7704,104,0.678269309681285,idc735fc09,left_ankle,0.853281021118164
7807,106,0.76700470327319,idc735fc09,left_ankle,0.853281021118164
7912,108,0.714135971824818,idc735fc09,left_ankle,0.853281021118164
8019,106,0.633748795520225,idc735fc09,left_ankle,0.853281021118164
8124,107,0.682544309906534,idc735fc09,left_ankle,0.853281021118164
8230,104,0.735042633452274,idc735fc09,left_ankle,0.853281021118164
8333,105,0.679207643999312,idc735fc09,left_ankle,0.853281021118164
8437,106,0.655557754492773,idc735fc09,left_ankle,0.853281021118164
8542,103,0.733886310832238,idc735fc09,left_ankle,0.853281021118164
8644,106,0.710043321226619,idc735fc09,left_ankle,0.853281021118164
8749,107,0.655365431306679,idc735fc09,left_ankle,0.853281021118164
8855,105,0.714893236278733,idc735fc09,left_ankle,0.853281021118164
8959,102,0.659893173350722,idc735fc09,left_ankle,0.853281021118164
9060,105,0.636709124884352,idc735fc09,left_ankle,0.853281021118164
9164,103,0.681687097543514,idc735fc09,left_ankle,0.853281021118164
9266,104,0.666685151847358,idc735fc09,left_ankle,0.853281021118164
9369,104,0.636711559206938,idc735fc09,left_ankle,0.853281021118164
9472,104,0.68873098852655,idc735fc09,left_ankle,0.853281021118164
9575,105,0.652555306921427,idc735fc09,left_ankle,0.853281021118164
9679,103,0.708365485330908,idc735fc09,left_ankle,0.853281021118164
9781,105,0.749485057533232,idc735fc09,left_ankle,0.853281021118164
9885,103,0.708084732829842,idc735fc09,left_ankle,0.853281021118164
9987,105,0.656272602445215,idc735fc09,left_ankle,0.853281021118164
10091,104,0.73746078985829,idc735fc09,left_ankle,0.853281021118164
10194,101,0.714911633240612,idc735fc09,left_ankle,0.853281021118164
10294,105,0.657552631019125,idc735fc09,left_ankle,0.853281021118164
10398,104,0.729494333686266,idc735fc09,left_ankle,0.853281021118164
10501,105,0.658538371532124,idc735fc09,left_ankle,0.853281021118164
10605,105,0.708703220275277,idc735fc09,left_ankle,0.853281021118164
10709,103,0.74042255874627,idc735fc09,left_ankle,0.853281021118164
10811,106,0.7094780424542,idc735fc09,left_ankle,0.853281021118164
10916,106,0.715896182850574,idc735fc09,left_ankle,0.853281021118164
11021,106,0.663914023563361,idc735fc09,left_ankle,0.853281021118164
11126,104,0.679152638908156,idc735fc09,left_ankle,0.853281021118164
11229,104,0.740294288969387,idc735fc09,left_ankle,0.853281021118164
11332,105,0.709414772089148,idc735fc09,left_ankle,0.853281021118164
11436,104,0.664492901302706,idc735fc09,left_ankle,0.853281021118164
11539,101,0.725217889925872,idc735fc09,left_ankle,0.853281021118164
11639,105,0.665281154533281,idc735fc09,left_ankle,0.853281021118164
11743,106,0.709948898708074,idc735fc09,left_ankle,0.853281021118164
11848,103,0.68350388460396,idc735fc09,left_ankle,0.853281021118164
11950,103,0.651806032035608,idc735fc09,left_ankle,0.853281021118164
12052,107,0.721563514960869,idc735fc09,left_ankle,0.853281021118164
12158,105,0.657271545774326,idc735fc09,left_ankle,0.853281021118164
12262,105,0.716500144498403,idc735fc09,left_ankle,0.853281021118164
12366,106,0.673356318422623,idc735fc09,left_ankle,0.853281021118164
12471,104,0.637042413132296,idc735fc09,left_ankle,0.853281021118164
12574,106,0.712013241432993,idc735fc09,left_ankle,0.853281021118164
12679,104,0.698731143179063,idc735fc09,left_ankle,0.853281021118164
12782,105,0.630603787036781,idc735fc09,left_ankle,0.853281021118164
12886,106,0.679162586012768,idc735fc09,left_ankle,0.853281021118164
12991,103,0.640827849355693,idc735fc09,left_ankle,0.853281021118164
13093,103,0.695075798668605,idc735fc09,left_ankle,0.853281021118164
13195,103,0.673041192836724,idc735fc09,left_ankle,0.853281021118164
13297,104,0.63391930186178,idc735fc09,left_ankle,0.853281021118164
13400,102,0.715310041507082,idc735fc09,left_ankle,0.853281021118164
13501,104,0.662743361898863,idc735fc09,left_ankle,0.853281021118164
13604,102,0.70004695022934,idc735fc09,left_ankle,0.853281021118164
13705,105,0.687108078301661,idc735fc09,left_ankle,0.853281021118164
13809,105,0.63136718554249,idc735fc09,left_ankle,0.853281021118164
13913,104,0.669131246674801,idc735fc09,left_ankle,0.853281021118164
14016,105,0.621287114453882,idc735fc09,left_ankle,0.853281021118164
14120,105,0.659778804812485,idc735fc09,left_ankle,0.853281021118164
14224,107,0.640573752503659,idc735fc09,left_ankle,0.853281021118164
14330,105,0.678750972319651,idc735fc09,left_ankle,0.853281021118164
14434,103,0.648780366046089,idc735fc09,left_ankle,0.853281021118164
14536,105,0.686567120941608,idc735fc09,left_ankle,0.853281021118164
14640,106,0.664491544567825,idc735fc09,left_ankle,0.853281021118164
14745,107,0.657408473576591,idc735fc09,left_ankle,0.853281021118164
14851,105,0.677182315664877,idc735fc09,left_ankle,0.853281021118164
14955,105,0.623506092634411,idc735fc09,left_ankle,0.853281021118164
15059,105,0.657966725792058,idc735fc09,left_ankle,0.853281021118164
15163,104,0.644942772750795,idc735fc09,left_ankle,0.853281021118164
15266,105,0.616535888348067,idc735fc09,left_ankle,0.853281021118164
15370,105,0.660138383646737,idc735fc09,left_ankle,0.853281021118164
15474,105,0.67283407860646,idc735fc09,left_ankle,0.853281021118164
15578,104,0.637566427904102,idc735fc09,left_ankle,0.853281021118164
15681,104,0.677200251652963,idc735fc09,left_ankle,0.853281021118164
15784,105,0.65000417292628,idc735fc09,left_ankle,0.853281021118164
15888,103,0.694640566269777,idc735fc09,left_ankle,0.853281021118164
15990,106,0.683116766724796,idc735fc09,left_ankle,0.853281021118164
16095,105,0.619819813982499,idc735fc09,left_ankle,0.853281021118164
16199,106,0.675486643919889,idc735fc09,left_ankle,0.853281021118164
16304,104,0.659660304474254,idc735fc09,left_ankle,0.853281021118164
16407,105,0.703373430010952,idc735fc09,left_ankle,0.853281021118164
16511,105,0.654378251788416,idc735fc09,left_ankle,0.853281021118164
16615,105,0.685992404592738,idc735fc09,left_ankle,0.853281021118164
16719,105,0.695318032790579,idc735fc09,left_ankle,0.853281021118164
16823,107,0.674848135703783,idc735fc09,left_ankle,0.853281021118164
16929,105,0.610497577031542,idc735fc09,left_ankle,0.853281021118164
17033,107,0.680421834972928,idc735fc09,left_ankle,0.853281021118164
17139,106,0.698165560689863,idc735fc09,left_ankle,0.853281021118164
17244,106,0.680613417406555,idc735fc09,left_ankle,0.853281021118164
17349,106,0.728313738163549,idc735fc09,left_ankle,0.853281021118164
17454,103,0.627701925208264,idc735fc09,left_ankle,0.853281021118164
17556,106,0.73179707300723,idc735fc09,left_ankle,0.853281021118164
1,50,0.028689692692038,idc735fc09,right_ankle,0.876928091049194
50,102,0.862209739496283,idc735fc09,right_ankle,0.876928091049194
151,108,0.816348309006734,idc735fc09,right_ankle,0.876928091049194
258,106,0.826814572577672,idc735fc09,right_ankle,0.876928091049194
363,107,0.828231354198116,idc735fc09,right_ankle,0.876928091049194
469,107,0.84708541628595,idc735fc09,right_ankle,0.876928091049194
575,105,0.709625439328599,idc735fc09,right_ankle,0.876928091049194
679,109,0.843016769450185,idc735fc09,right_ankle,0.876928091049194
787,104,0.865966762600908,idc735fc09,right_ankle,0.876928091049194
890,106,0.811252840953265,idc735fc09,right_ankle,0.876928091049194
995,105,0.865955005047576,idc735fc09,right_ankle,0.876928091049194
1099,107,0.817737985170839,idc735fc09,right_ankle,0.876928091049194
1205,107,0.868945740552192,idc735fc09,right_ankle,0.876928091049194
1311,107,0.784270187194937,idc735fc09,right_ankle,0.876928091049194
1417,108,0.85233791443072,idc735fc09,right_ankle,0.876928091049194
1524,107,0.766830749753343,idc735fc09,right_ankle,0.876928091049194
1630,108,0.827846273022536,idc735fc09,right_ankle,0.876928091049194
1737,107,0.85276889311451,idc735fc09,right_ankle,0.876928091049194
1843,106,0.879362562761934,idc735fc09,right_ankle,0.876928091049194
1948,105,0.737607774446551,idc735fc09,right_ankle,0.876928091049194
2052,105,0.86127951928358,idc735fc09,right_ankle,0.876928091049194
2156,106,0.792081037112962,idc735fc09,right_ankle,0.876928091049194
2261,106,0.833743767201218,idc735fc09,right_ankle,0.876928091049194
2366,106,0.83648101440756,idc735fc09,right_ankle,0.876928091049194
2471,109,0.86612743862517,idc735fc09,right_ankle,0.876928091049194
2579,105,0.751117917176061,idc735fc09,right_ankle,0.876928091049194
2683,106,0.847731639752654,idc735fc09,right_ankle,0.876928091049194
2788,105,0.867451007286007,idc735fc09,right_ankle,0.876928091049194
2892,107,0.805750943778121,idc735fc09,right_ankle,0.876928091049194
2998,108,0.845590603239959,idc735fc09,right_ankle,0.876928091049194
3105,107,0.881344504316984,idc735fc09,right_ankle,0.876928091049194
3211,108,0.749193580434508,idc735fc09,right_ankle,0.876928091049194
3318,109,0.865166972551128,idc735fc09,right_ankle,0.876928091049194
3426,105,0.874488180212096,idc735fc09,right_ankle,0.876928091049194
3530,109,0.719283968828055,idc735fc09,right_ankle,0.876928091049194
3638,107,0.794839271250542,idc735fc09,right_ankle,0.876928091049194
3744,109,0.831377036515666,idc735fc09,right_ankle,0.876928091049194
